county_name,precinct_name,name,address,polling_place_type,state,polling_place_id,notes,precinct_id
Maricopa,,SANBORN SCHOOL,"700 N SUPERSTITION BLVD, CHANDLER, AZ 85225",unknown,AZ,,,348.0
Maricopa,,LAS SENDAS SCHOOL,"3120 N RED MOUNTAIN , MESA, AZ 85207",unknown,AZ,,,349.0
Maricopa,,LA MONTANA DEL SUR M H P,"8218 S 7TH ST, PHOENIX, AZ 85042",unknown,AZ,,,350.0
Maricopa,,SCOTTSDALE RANCH COMM ASSOC.,"10585 N 100TH ST, SCOTTSDALE, AZ 85258",unknown,AZ,,,351.0
Maricopa,,CHEATHAM SCHOOL,"4725 W SOUTH MOUNTAIN AVE, LAVEEN, AZ 85339",unknown,AZ,,,352.0
Maricopa,,TRAILSIDE POINT SCHOOL,"7275 W VINEYARD RD, LAVEEN, AZ 85339",unknown,AZ,,,353.0
Maricopa,,LEHI SCHOOL,"2555 N STAPLEY DR, MESA, AZ 85203",unknown,AZ,,,354.0
Maricopa,,LEISURE WORLD REC CTR,"908 S POWER RD, MESA, AZ 85206",unknown,AZ,,,355.0
Maricopa,,P T COE SCHOOL,"3801 W ROANOKE AVE, PHOENIX, AZ 85009",unknown,AZ,,,356.0
Maricopa,,SUNRISE SCHOOL,"17624 N 31ST AVE, PHOENIX, AZ 85053",unknown,AZ,,,357.0
Maricopa,,LIBERTY SCHOOL #25,"19818 W MC 85 , BUCKEYE, AZ 85326",unknown,AZ,,,358.0
Maricopa,,BELLAIR SCHOOL,"4701 W GROVERS AVE, GLENDALE, AZ 85308",unknown,AZ,,,359.0
Maricopa,,DREAMING SUMMIT SCHOOL,"13335 W MISSOURI AVE, LITCHFIELD PARK, AZ 85340",unknown,AZ,,,360.0
Maricopa,,DESERT RIDGE HIGH SCHOOL,"10045 E MADERO AVE, MESA, AZ 85209",unknown,AZ,,,361.0
Maricopa,,PHOENIX NORTH MOBILE HOME PARK,"17825 N 7TH ST, 59 PHOENIX, AZ 85022",unknown,AZ,,,362.0
Maricopa,,VALLEY BIBLE CHURCH,"1801 E OSBORN RD, PHOENIX, AZ 85016",unknown,AZ,,,363.0
Maricopa,,SCOTTSDALE BIBLE CHURCH NORTHRIDGE CAMPUS,"6363 E DYNAMITE BLVD, CAVE CREEK, AZ 85331",unknown,AZ,,,364.0
Maricopa,,DIST 6 COMMUNITY SERVICE CENTER,"5230 W ST JOHNS RD, LAVEEN, AZ 85339",unknown,AZ,,,365.0
Maricopa,,BLACK MOUNTAIN BAPTIST CHURCH,"33955 N CAVE CREEK RD, CAVE CREEK, AZ 85331",unknown,AZ,,,366.0
Maricopa,,NEW LIFE BAPTIST CHURCH/PHX,"8701 W ENCANTO BLVD, PHOENIX, AZ 85037",unknown,AZ,,,367.0
Maricopa,,RED MOUNTAIN UNITED METHODIST CHR,"2936 N POWER RD, MESA, AZ 85215",unknown,AZ,,,368.0
Maricopa,,CONLEY SCHOOL - CHANDLER,"500 S ARROWHEAD DR, CHANDLER, AZ 85224",unknown,AZ,,,369.0
Maricopa,,MESA BAPTIST CHURCH,"2425 S ALMA SCHOOL RD, MESA, AZ 85210",unknown,AZ,,,370.0
Maricopa,,CAMELBACK 7TH DAY ADVENTIST CHURCH,"5902 E CAMELBACK RD, PHOENIX, AZ 85018",unknown,AZ,,,371.0
Maricopa,,CENTRAL CHRISTIAN CHURCH/MESA,"933 N LINDSAY RD, MESA, AZ 85213",unknown,AZ,,,372.0
Maricopa,,COPPER CREEK SCHOOL,"7071 W HILLCREST BLVD, GLENDALE, AZ 85310",unknown,AZ,,,373.0
Maricopa,,ST VINCENT DE PAUL,"420 W WATKINS ST, PHOENIX, AZ 85003",unknown,AZ,,,374.0
Maricopa,,ASHTON RANCH SCHOOL,"14898 W ACOMA DR, SURPRISE, AZ 85379",unknown,AZ,,,375.0
Maricopa,,MONTEBELLO SCHOOL,"5725 N 27TH AVE, PHOENIX, AZ 85017",unknown,AZ,,,376.0
Maricopa,,MARAVILLA APARTMENTS,"13621 W GLENDALE AVE, GLENDALE, AZ 85307",unknown,AZ,,,377.0
Maricopa,,GOLDEN GATE COMMUNITY CENTER,"1625 N 39TH AVE, PHOENIX, AZ 85009",unknown,AZ,,,378.0
Maricopa,,MADISON HEIGHTS SCHOOL,"7150 N 22ND ST, PHOENIX, AZ 85020",unknown,AZ,,,379.0
Maricopa,,MADISON PARK SCHOOL,"1431 E CAMPBELL AVE, PHOENIX, AZ 85014",unknown,AZ,,,380.0
Maricopa,,WEST THOMAS BAPTIST CHURCH,"3948 W THOMAS RD, PHOENIX, AZ 85019",unknown,AZ,,,381.0
Maricopa,,LIGHT AND LIFE CHURCH,"15220 N 39TH AVE, PHOENIX, AZ 85053",unknown,AZ,,,382.0
Maricopa,,LIVING WORD BIBLE CHURCH AHWATUKEE,"14647 S 50TH ST, PHOENIX, AZ 85044",unknown,AZ,,,383.0
Maricopa,,ANTHEM SCHOOL,"41020 N FREEDOM WAY, PHOENIX, AZ 85086",unknown,AZ,,,384.0
Maricopa,,GREENWAY HIGH SCHOOL,"3930 W GREENWAY RD, PHOENIX, AZ 85053",unknown,AZ,,,385.0
Maricopa,,FIRST UNITED METHODIST CHURCH/GLENDALE,"7102 N 58TH DR, GLENDALE, AZ 85301",unknown,AZ,,,386.0
Maricopa,,CHRIST THE REDEEMER LUTHERAN CH,"8801 N 43RD AVE, PHOENIX, AZ 85051",unknown,AZ,,,387.0
Maricopa,,AUXIER ELEMENTARY SCHOOL,"22700 S POWER RD, QUEEN CREEK, AZ 85142",unknown,AZ,,,388.0
Maricopa,,BETHANY LUTHERAN CHURCH,"4300 N 82ND ST, SCOTTSDALE, AZ 85251",unknown,AZ,,,389.0
Maricopa,,CACTUS WREN SCHOOL,"9650 N 39TH AVE, PHOENIX, AZ 85051",unknown,AZ,,,390.0
Maricopa,,VILLA DE PAZ SCH COMMUNITY CTR,"4940 N 103RD AVE, PHOENIX, AZ 85037",unknown,AZ,,,391.0
Maricopa,,IGLESIA LUTERANA SANTO TOMAS,"5201 W THOMAS RD, PHOENIX, AZ 85031",unknown,AZ,,,392.0
Maricopa,,BETHANY BIBLE CHURCH,"6060 N 7TH AVE, PHOENIX, AZ 85013",unknown,AZ,,,393.0
Maricopa,,MARLEY PARK (HERITAGE PARK CLUB),"15210 W SWEETWATER AVE, SURPRISE, AZ 85379",unknown,AZ,,,394.0
Maricopa,,VALLEY BAPTIST CHR/TONOPAH,"37702 W INDIAN SCHOOL RD, TONOPAH, AZ 85354",unknown,AZ,,,395.0
Maricopa,,WASHINGTON ACTIVITY CENTER,"2240 W CITRUS WAY, PHOENIX, AZ 85015",unknown,AZ,,,396.0
Maricopa,,JOHN F LONG SCHOOL,"4407 N 55TH AVE, PHOENIX, AZ 85031",unknown,AZ,,,397.0
Maricopa,,VALLEY COMMUNITY CHURCH OF GOD,"3250 N 40TH ST, PHOENIX, AZ 85018",unknown,AZ,,,398.0
Maricopa,,LINDBERGH SCHOOL,"930 S LAZONA DR, MESA, AZ 85204",unknown,AZ,,,399.0
Maricopa,,ASCENSION LUTHERAN CHURCH,"7100 N MOCKINGBIRD LN, PARADISE VALLEY, AZ 85253",unknown,AZ,,,400.0
Maricopa,,SAGUARO HIGH SCHOOL,"6250 N 82ND ST, SCOTTSDALE, AZ 85250",unknown,AZ,,,401.0
Maricopa,,BIBLE BAPTIST CHURCH,"2320 N 7TH ST, PHOENIX, AZ 85006",unknown,AZ,,,402.0
Maricopa,,ST MARK COPTIC ORTHODOX CHURCH,"621 N 74TH ST, SCOTTSDALE, AZ 85257",unknown,AZ,,,403.0
Maricopa,,NOZOMI AQUATIC CENTER,"250 S KYRENE RD, CHANDLER, AZ 85226",unknown,AZ,,,404.0
Maricopa,,HULL SCHOOL,"2424 E MAREN DR, CHANDLER, AZ 85249",unknown,AZ,,,405.0
Maricopa,,DESERT GATEWAY BAPTIST CHURCH,"2175 S GILBERT RD, GILBERT, AZ 85295",unknown,AZ,,,406.0
Maricopa,,HARRIS SCHOOL,"1820 S HARRIS DR, MESA, AZ 85204",unknown,AZ,,,407.0
Maricopa,,MOUNT CALVARY BAPTIST CHURCH,"1720 E BROADWAY RD, MESA, AZ 85204",unknown,AZ,,,408.0
Maricopa,,KERR SCHOOL,"125 E MCLELLAN RD, MESA, AZ 85201",unknown,AZ,,,409.0
Maricopa,,CHOLLA LIBRARY,"10050 N METRO E PKWY, PHOENIX, AZ 85051",unknown,AZ,,,410.0
Maricopa,,SEVEN PALMS MOBILE HOME ESTATES,"18030 N 7TH ST, PHOENIX, AZ 85022",unknown,AZ,,,411.0
Maricopa,,SUN CITY CHRISTIAN CHURCH,"9745 W PALMERAS DR, SUN CITY, AZ 85373",unknown,AZ,,,412.0
Maricopa,,TEMPLE OF GREATER BETHEL,"6902 W HEATHERBRAE DR, PHOENIX, AZ 85033",unknown,AZ,,,413.0
Maricopa,,HORIZON COMMUNITY CENTER,"15444 N 100TH ST, SCOTTSDALE, AZ 85260",unknown,AZ,,,414.0
Maricopa,,ST. KATHERINE GREEK ORTHODOX CHURCH,"2716 N DOBSON RD, CHANDLER, AZ 85224",unknown,AZ,,,415.0
Maricopa,,TEMPE HIGH SCHOOL,"1730 S MILL AVE, TEMPE, AZ 85281",unknown,AZ,,,416.0
Maricopa,,MOBILE ELEMENTARY SCHOOL AND DISTRICT OFFICE,"42798 S 99TH AVE, MARICOPA, AZ 85139",unknown,AZ,,,417.0
Maricopa,,MOUNTAIN VIEW LUTHERAN CHR,"11002 S 48TH ST, PHOENIX, AZ 85044",unknown,AZ,,,418.0
Maricopa,,MOHAVE DISTRICT ANNEX/MDA,"8500 E JACKRABBIT RD, SCOTTSDALE, AZ 85250",unknown,AZ,,,419.0
Maricopa,,CHRISTIAN COMMUNITY CHURCH,"20412 N 41ST AVE, GLENDALE, AZ 85308",unknown,AZ,,,420.0
Maricopa,,PILGRIM REST BAPTIST CHURCH,"1401 E JEFFERSON ST, PHOENIX, AZ 85034",unknown,AZ,,,421.0
Maricopa,,ALL SAINTS LUTHERAN CHURCH,"15649 N 7TH ST, PHOENIX, AZ 85022",unknown,AZ,,,422.0
Maricopa,,PALM LANE SCHOOL,"2043 N 64TH DR, PHOENIX, AZ 85035",unknown,AZ,,,423.0
Maricopa,,ST ANDREWS EPISCOPAL CHURCH,"6300 W CAMELBACK RD, GLENDALE, AZ 85301",unknown,AZ,,,424.0
Maricopa,,CHRIST CHURCH OF THE VALLEY/PEORIA,"7007 W HAPPY VALLEY RD, PEORIA, AZ 85383",unknown,AZ,,,425.0
Maricopa,,NORTH HILLS CHURCH,"15025 N 19TH AVE, PHOENIX, AZ 85023",unknown,AZ,,,426.0
Maricopa,,MORRISTOWN ELEMENTARY SCHOOL/DISTRICT OFFICE,"25950 W ROCKAWAY HILLS RD, MORRISTOWN, AZ 85342",unknown,AZ,,,427.0
Maricopa,,ST PAULS CATHOLIC CHURCH,"330 W CORAL GABLES DR, PHOENIX, AZ 85023",unknown,AZ,,,428.0
Maricopa,,MOUNTAIN VISTA CLUB/VISTANCIA,"29701 N SUNRISE POINT , PEORIA, AZ 85383",unknown,AZ,,,429.0
Maricopa,,MESQUITE BRANCH LIBRARY,"4525 E PARADISE VILLAGE N PKWY, PHOENIX, AZ 85032",unknown,AZ,,,430.0
Maricopa,,COMPASS CHRISTIAN CHURCH,"1825 S ALMA SCHOOL RD, CHANDLER, AZ 85286",unknown,AZ,,,431.0
Maricopa,,NORTH SCOTTSDALE UNITED METHODIST CHURCH,"11735 N SCOTTSDALE RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,432.0
Maricopa,,FIRST UNITED METHODIST CHURCH OF GILBERT,"331 S COOPER RD, GILBERT, AZ 85233",unknown,AZ,,,433.0
Maricopa,,NEW RIVER SCHOOL,"48827 N BLACK CANYON HWY, NEW RIVER, AZ 85087",unknown,AZ,,,434.0
Maricopa,,TRINITY UNITED METHODIST CHURCH,"3104 W GLENDALE AVE, PHOENIX, AZ 85051",unknown,AZ,,,435.0
Maricopa,,SANTAN K-8 SCHOOL,"1550 E CHANDLER HEIGHTS RD, CHANDLER, AZ 85249",unknown,AZ,,,436.0
Maricopa,,DEER VALLEY WORSHIP CENTER,"20817 N 19TH AVE, PHOENIX, AZ 85027",unknown,AZ,,,437.0
Maricopa,,BIBLE BAPTIST CHURCH,"2320 N 7TH ST, PHOENIX, AZ 85006",unknown,AZ,,,438.0
Maricopa,,SUNNYSLOPE SENIOR CENTER,"802 E VOGEL AVE, PHOENIX, AZ 85020",unknown,AZ,,,439.0
Maricopa,,GOODMAN SCHOOL,"2600 W KNOX RD, CHANDLER, AZ 85224",unknown,AZ,,,440.0
Maricopa,,TREE OF LIFE CONGREGATION,"5334 E THUNDERBIRD RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,441.0
Maricopa,,BILTMORE PREPARATORY ACADEMY,"4601 N 34TH ST, PHOENIX, AZ 85018",unknown,AZ,,,442.0
Maricopa,,SUN LAKES UNITED METHODIST CHURCH,"9248 E RIGGS RD, CHANDLER, AZ 85248",unknown,AZ,,,443.0
Maricopa,,VALLEY BAPTIST CHURCH/MESA,"555 S MOUNTAIN RD, MESA, AZ 85208",unknown,AZ,,,444.0
Maricopa,,OCOTILLO SCHOOL,"3225 W OCOTILLO RD, PHOENIX, AZ 85017",unknown,AZ,,,445.0
Maricopa,,IRVING SCHOOL,"3220 E PUEBLO AVE, MESA, AZ 85204",unknown,AZ,,,446.0
Maricopa,,MOUNTAIN VIEW RECREATION CENTER,"9749 N 107TH AVE, SUN CITY, AZ 85351",unknown,AZ,,,447.0
Maricopa,,CESAR CHAVEZ REGIONAL BRANCH LIBRARY,"3635 W BASELINE RD, LAVEEN, AZ 85339",unknown,AZ,,,448.0
Maricopa,,EMMANUEL PRESBYTERIAN CHR,"3839 E SHEA BLVD, PHOENIX, AZ 85028",unknown,AZ,,,449.0
Maricopa,,TEMPE CHRISTIAN CHURCH,"5815 S MCCLINTOCK DR, TEMPE, AZ 85283",unknown,AZ,,,450.0
Maricopa,,LA CAMARILLA COUNTRY CLUB,"5320 E SHEA BLVD, SCOTTSDALE, AZ 85254",unknown,AZ,,,451.0
Maricopa,,ORANGEWOOD SCHOOL,"7337 N 19TH AVE, PHOENIX, AZ 85021",unknown,AZ,,,452.0
Maricopa,,LIFEWAY CHURCH,"18926 W LATHAM ST, BUCKEYE, AZ 85326",unknown,AZ,,,453.0
Maricopa,,COLLIER SCHOOL,"350 S 118TH AVE, AVONDALE, AZ 85323",unknown,AZ,,,454.0
Maricopa,,PEORIA COMMUNITY CENTER,"8335 W JEFFERSON ST, PEORIA, AZ 85345",unknown,AZ,,,455.0
Maricopa,,EAST VALLEY FREE WILL BAPTIST,"2160 N POWER RD, MESA, AZ 85215",unknown,AZ,,,456.0
Maricopa,,PAIUTE PARK NEIGHBORHOOD CTR,"6535 E OSBORN RD, SCOTTSDALE, AZ 85251",unknown,AZ,,,457.0
Maricopa,,FOUNTAIN HILLS PRESBYTERIAN CHURCH,"13001 N FOUNTAIN HILLS BLVD, FOUNTAIN HILLS, AZ 85268",unknown,AZ,,,458.0
Maricopa,,PALM VALLEY SCHOOL,"2801 N 135TH AVE, GOODYEAR, AZ 85395",unknown,AZ,,,459.0
Maricopa,,ST STEPHENS BYZANTINE CATHOLIC CHR,"8141 N 16TH ST, PHOENIX, AZ 85020",unknown,AZ,,,460.0
Maricopa,,LITCHFIELD PARK FIRST BAPTIST CH,"901 E PLAZA CIR, LITCHFIELD PARK, AZ 85340",unknown,AZ,,,461.0
Maricopa,,MARICOPA COUNTY COOPERATIVE EXT,"4341 E BROADWAY RD, PHOENIX, AZ 85040",unknown,AZ,,,462.0
Maricopa,,PYLE ADULT RECREATION CENTER,"655 E SOUTHERN AVE, TEMPE, AZ 85282",unknown,AZ,,,463.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS,"777 E ELLIOT RD, GILBERT, AZ 85234",unknown,AZ,,,464.0
Maricopa,,GLORIA DEI LUTHERAN CHURCH,"3539 E STANFORD DR, PARADISE VALLEY, AZ 85253",unknown,AZ,,,465.0
Maricopa,,HORIZON SCHOOL,"8520 N 47TH AVE, GLENDALE, AZ 85302",unknown,AZ,,,466.0
Maricopa,,FIRST SOUTHERN BAPTIST CHR/PARADISE VALLEY,"16033 N 32ND ST, PHOENIX, AZ 85032",unknown,AZ,,,467.0
Maricopa,,SCOTTSDALE ELKS LODGE PBOE #2148,"6398 E OAK ST, SCOTTSDALE, AZ 85257",unknown,AZ,,,468.0
Maricopa,,WESTMINSTER PRESBYTERIAN CH,"4735 N 19TH AVE, PHOENIX, AZ 85015",unknown,AZ,,,469.0
Maricopa,,SURPRISE CITY HALL,"16000 N CIVIC CENTER PLZ, SURPRISE, AZ 85374",unknown,AZ,,,470.0
Maricopa,,PARADISE VALLEY COMMUNITY CENTER,"17402 N 40TH ST, PHOENIX, AZ 85032",unknown,AZ,,,471.0
Maricopa,,METRO TECH HIGH SCHOOL,"1900 W THOMAS RD, PHOENIX, AZ 85015",unknown,AZ,,,472.0
Maricopa,,THUNDERBIRD ADVENTIST ACADEMY,"7410 E SUTTON DR, SCOTTSDALE, AZ 85260",unknown,AZ,,,473.0
Maricopa,,PARKRIDGE SCHOOL,"9970 W BEARDSLEY RD, PEORIA, AZ 85382",unknown,AZ,,,474.0
Maricopa,,DREAM CITY CHURCH SCOTTSDALE CAMPUS,"28700 N PIMA RD, SCOTTSDALE, AZ 85266",unknown,AZ,,,475.0
Maricopa,,GLENDALE MISSION AND MINISTRY CENTER,"6242 N 59TH AVE, GLENDALE, AZ 85301",unknown,AZ,,,476.0
Maricopa,,NAVAJO SCHOOL,"4525 N GRANITE REEF RD, SCOTTSDALE, AZ 85251",unknown,AZ,,,477.0
Maricopa,,DIST 7 COMMUNITY SVC CTR,"8035 S 83RD AVE, LAVEEN, AZ 85339",unknown,AZ,,,478.0
Maricopa,,REDEEMER BIBLE CHURCH,"950 N GREENFIELD RD, GILBERT, AZ 85234",unknown,AZ,,,479.0
Maricopa,,ALLELUIA LUTHERAN CHURCH,"8444 W ENCANTO BLVD, PHOENIX, AZ 85037",unknown,AZ,,,480.0
Maricopa,,LINCOLN SCHOOL,"930 S SIRRINE , MESA, AZ 85210",unknown,AZ,,,481.0
Maricopa,,PEORIA HIGH SCHOOL,"11200 N 83RD AVE, PEORIA, AZ 85345",unknown,AZ,,,482.0
Maricopa,,AGUILAR SCHOOL,"5800 S FOREST AVE, TEMPE, AZ 85283",unknown,AZ,,,483.0
Maricopa,,GLAD TIDINGS ASSEMBLY OF GOD CH,"2617 N 32ND ST, PHOENIX, AZ 85008",unknown,AZ,,,484.0
Maricopa,,MISSION BELL UNITED METHODIST CHURCH,"4645 W BELL RD, GLENDALE, AZ 85308",unknown,AZ,,,485.0
Maricopa,,FIRST CHINESE BAPTIST CHURCH/PHOENIX,"4910 E EARLL DR, PHOENIX, AZ 85018",unknown,AZ,,,486.0
Maricopa,,MEMORIAL PRESBYTERIAN CHURCH,"4141 E THOMAS RD, PHOENIX, AZ 85018",unknown,AZ,,,487.0
Maricopa,,PILGRIM EVANGELICAL LUTHERAN CHURCH,"3257 E UNIVERSITY DR, MESA, AZ 85213",unknown,AZ,,,488.0
Maricopa,,SCOTTSDALE CONGREGATIONAL UNITED CHURCH,"4425 N GRANITE REEF RD, SCOTTSDALE, AZ 85251",unknown,AZ,,,489.0
Maricopa,,INTIMACY WITH JESUS CHURCH,"14415 N SCOTTSDALE RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,490.0
Maricopa,,LIVING WATER LUTHERAN CHURCH,"9201 E HAPPY VALLEY RD, SCOTTSDALE, AZ 85255",unknown,AZ,,,491.0
Maricopa,,MESSINGER MORTUARY/PINNACLE PEAK,"8555 E PINNACLE PEAK RD, SCOTTSDALE, AZ 85255",unknown,AZ,,,492.0
Maricopa,,GILBERT PRESBYTERIAN CHURCH,"235 E GUADALUPE RD, GILBERT, AZ 85234",unknown,AZ,,,493.0
Maricopa,,CORPUS CHRISTI CATHOLIC CHURCH,"3550 E KNOX RD, PHOENIX, AZ 85044",unknown,AZ,,,494.0
Maricopa,,DESERT VALLEY SCHOOL,"12901 N 63RD AVE, GLENDALE, AZ 85304",unknown,AZ,,,495.0
Maricopa,,CENTRAL CHRISTIAN CHURCH/GILBERT,"965 E GERMANN RD, GILBERT, AZ 85297",unknown,AZ,,,496.0
Maricopa,,SE REGIONAL LIBRARY/GILBERT,"775 N GREENFIELD RD, GILBERT, AZ 85234",unknown,AZ,,,497.0
Maricopa,,ST HELENS CATHOLIC CHURCH,"5510 W CHOLLA ST, GLENDALE, AZ 85304",unknown,AZ,,,498.0
Maricopa,,JESUS CHURCH,"15441 N 22ND AVE, PHOENIX, AZ 85023",unknown,AZ,,,499.0
Maricopa,,JOHN JACOBS SCHOOL,"14421 N 23RD AVE, PHOENIX, AZ 85023",unknown,AZ,,,500.0
Maricopa,,KINO JUNIOR HIGH SCHOOL,"848 N HORNE , MESA, AZ 85203",unknown,AZ,,,501.0
Maricopa,,SAN MIGUEL APARTMENTS,"8915 E GUADALUPE RD, MESA, AZ 85212",unknown,AZ,,,502.0
Maricopa,,CHURCH OF JESUS CHRISTOF LDS/SAN TAN STAKE,"4170 S RANCH HOUSE PKWY, GILBERT, AZ 85297",unknown,AZ,,,503.0
Maricopa,,MESSINGER MORTUARY,"7601 E INDIAN SCHOOL RD, SCOTTSDALE, AZ 85251",unknown,AZ,,,504.0
Maricopa,,FAITH BAPTIST CHURCH,"7233 N 75TH AVE, GLENDALE, AZ 85303",unknown,AZ,,,505.0
Maricopa,,LAS BRISAS SCHOOL,"5805 W ALAMEDA RD, GLENDALE, AZ 85310",unknown,AZ,,,506.0
Maricopa,,SHILOH COMMUNITY CHURCH,"19021 N 32ND ST, PHOENIX, AZ 85050",unknown,AZ,,,507.0
Maricopa,,QUEEN CREEK LIBRARY,"21802 S ELLSWORTH RD, QUEEN CREEK, AZ 85142",unknown,AZ,,,508.0
Maricopa,,RAINBOW VALLEY SCHOOL,"19716 W NARRAMORE RD, BUCKEYE, AZ 85326",unknown,AZ,,,509.0
Maricopa,,FAITH LUTHERAN CHURCH*,"801 E CAMELBACK RD, PHOENIX, AZ 85014",unknown,AZ,,,510.0
Maricopa,,DYSART HIGH SCHOOL,"11425 N DYSART RD, EL MIRAGE, AZ 85335",unknown,AZ,,,511.0
Maricopa,,PHOENIX LAESTADIAN LUTHERAN CHURCH,"32424 N 43RD ST, CAVE CREEK, AZ 85331",unknown,AZ,,,512.0
Maricopa,,DON MENSENDICK SCHOOL,"5535 N 67TH AVE, GLENDALE, AZ 85301",unknown,AZ,,,513.0
Maricopa,,MESA PALMS 7TH DAY ADVENTIST CHURCH,"6263 E THOMAS RD, MESA, AZ 85215",unknown,AZ,,,514.0
Maricopa,,WESTCHESTER VILLA,"6150 S RURAL RD, TEMPE, AZ 85283",unknown,AZ,,,515.0
Maricopa,,SAGUARO HIGH SCHOOL,"6250 N 82ND ST, SCOTTSDALE, AZ 85250",unknown,AZ,,,516.0
Maricopa,,FRANKLIN EAST SCHOOL,"1753 E 8TH AVE, MESA, AZ 85204",unknown,AZ,,,517.0
Maricopa,,SONORAN HEIGHTS SCHOOL,"11405 N GREER RANCH PKWY, SURPRISE, AZ 85379",unknown,AZ,,,518.0
Maricopa,,PALOMINO LIBRARY,"12575 E VIA LINDA , SCOTTSDALE, AZ 85259",unknown,AZ,,,519.0
Maricopa,,GILBERT PRESBYTERIAN CHURCH,"235 E GUADALUPE RD, GILBERT, AZ 85234",unknown,AZ,,,520.0
Maricopa,,LAKES REC CTR @ WESTBROOK VILLAGE,"19251 N WESTBROOK PKWY, PEORIA, AZ 85382",unknown,AZ,,,521.0
Maricopa,,ANASAZI SCHOOL,"12121 N 124TH ST, SCOTTSDALE, AZ 85259",unknown,AZ,,,522.0
Maricopa,,PALM VALLEY COMMUNITY CTR,"14145 W PALM VALLEY BLVD, GOODYEAR, AZ 85395",unknown,AZ,,,523.0
Maricopa,,TEMPE FIELD SERVICES FACILITY,"55 S PRIEST DR, TEMPE, AZ 85281",unknown,AZ,,,524.0
Maricopa,,RIO VERDE COMMUNITY ASSOC,"18816 E FOUR PEAKS BLVD, RIO VERDE, AZ 85263",unknown,AZ,,,525.0
Maricopa,,QUEEN CREEK MIDDLE SCHOOL,"20435 S ELLSWORTH RD, QUEEN CREEK, AZ 85142",unknown,AZ,,,526.0
Maricopa,,RIVERSIDE ELEMENTARY SCHOOL/DISTRICT OFFICE,"1414 S 51ST AVE, PHOENIX, AZ 85043",unknown,AZ,,,527.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS/MESA MARICOPA STAKE,"611 N STEWART , MESA, AZ 85201",unknown,AZ,,,528.0
Maricopa,,WEST VALLEY UNITARIAN UNIVERSALIST CHURCH,"5904 W CHOLLA ST, GLENDALE, AZ 85304",unknown,AZ,,,529.0
Maricopa,,ANDALUCIA MIDDLE SCHOOL,"4730 W CAMPBELL AVE, PHOENIX, AZ 85031",unknown,AZ,,,530.0
Maricopa,,ESPERANZA LUTHERAN CH,"2601 E THUNDERHILL PL, PHOENIX, AZ 85048",unknown,AZ,,,531.0
Maricopa,,DEER VALLEY LUTHERAN CHURCH,"220 W UNION HILLS DR, PHOENIX, AZ 85027",unknown,AZ,,,532.0
Maricopa,,FIRST NEW LIFE MISSIONARY BAPT CH,"1902 W ROESER RD, PHOENIX, AZ 85041",unknown,AZ,,,533.0
Maricopa,,ARIZONA HERITAGE CENTER,"1300 N COLLEGE AVE, TEMPE, AZ 85281",unknown,AZ,,,534.0
Maricopa,,WESTWIND PRIMARY SCHOOL,"9040 W CAMPBELL AVE, PHOENIX, AZ 85037",unknown,AZ,,,535.0
Maricopa,,MOON VALLEY HIGH SCHOOL #205,"3625 W CACTUS RD, PHOENIX, AZ 85029",unknown,AZ,,,536.0
Maricopa,,PHOENIX METRO R V PARK,"22701 N BLACK CANYON HWY, PHOENIX, AZ 85027",unknown,AZ,,,537.0
Maricopa,,FIRST BAPTIST CHURCH OF TEMPE,"4525 S MCCLINTOCK DR, TEMPE, AZ 85282",unknown,AZ,,,538.0
Maricopa,,MADISON BAPTIST CHURCH,"6202 N 12TH ST, PHOENIX, AZ 85014",unknown,AZ,,,539.0
Maricopa,,OAKMONT RECREATION CENTER,"10725 W OAKMONT DR, SUN CITY, AZ 85351",unknown,AZ,,,540.0
Maricopa,,ALDERSGATE UNITED METHODIST CHURCH,"3530 N 32ND ST, PHOENIX, AZ 85018",unknown,AZ,,,541.0
Maricopa,,MARINETTE RECREATION CENTER,"9860 W UNION HILLS DR, SUN CITY, AZ 85373",unknown,AZ,,,542.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS,"495 S GREENFIELD RD, GILBERT, AZ 85296",unknown,AZ,,,543.0
Maricopa,,FIRST BAPTIST CHURCH OF FTN HILLS,"10215 N SAGUARO BLVD, FOUNTAIN HILLS, AZ 85268",unknown,AZ,,,544.0
Maricopa,,FIRST SOUTHERN BAPTIST CHURCH GLENDALE,"10250 N 59TH AVE, GLENDALE, AZ 85302",unknown,AZ,,,545.0
Maricopa,,VALLEY BAPTIST CHR/TONOPAH,"37702 W INDIAN SCHOOL RD, TONOPAH, AZ 85354",unknown,AZ,,,546.0
Maricopa,,YAVAPAI SCHOOL,"701 N MILLER RD, SCOTTSDALE, AZ 85257",unknown,AZ,,,547.0
Maricopa,,TOWNE MEADOWS SCHOOL,"1101 N RECKER RD, GILBERT, AZ 85234",unknown,AZ,,,548.0
Maricopa,,SAN LUCY DIST ADMIN BLDG,"1216 N 307TH AVE, GILA BEND, AZ 85337",unknown,AZ,,,549.0
