state,election_date,jurisdiction_type,county_name,municipality,precinct_id,precinct_name,name,address
IA,2014-11-04,county,Grundy,GRUNDY CENTER,P7,P7,GRUNDY CENTER COMMUNITY CENTER,"705 F AVENUE, GRUNDY CENTER, IA 50638"
IA,2014-11-04,county,Guthrie,CASEY,01,Black,CASEY VISITORS CENTER,"100 E GRANT ST, CASEY, IA 50048"
IA,2014-11-04,county,Guthrie,PANORA,02,Blue,VET'S AUDITORIUM - PANORA,"115 W. MAIN STREET, PANORA, IA 50216"
IA,2014-11-04,county,Guthrie,PANORA,03,Brown,PANORA LIBRARY,"117 W. MAIN STREET, PANORA, IA 50216"
IA,2014-11-04,county,Guthrie,GUTHRIE CENTER,04,Gold,GUTHRIE CENTER LIBRARY,"400 GRAND STREET, GUTHRIE CENTER, IA 50115"
IA,2014-11-04,county,Guthrie,YALE,05,Green,YALE COMMUNITY BUILDING,"MAIN STREET, YALE, IA 50277"
IA,2014-11-04,county,Guthrie,STUART,06,Purple,CONGREGATIONAL CHURCH - STUART,"224 N DIVISION STREET, STUART, IA 50250"
IA,2014-11-04,county,Guthrie,BAYARD,07,Red,BAYARD LIBRARY,"315 MAIN STREET, BAYARD, IA 50029"
IA,2014-11-04,county,Guthrie,GUTHRIE CENTER,08,White,CHRISTIAN CHURCH - GUTHRIE CENTER,"105 N. 4TH STREET, GUTHRIE CENTER, IA 50115"
IA,2014-11-04,county,Hamilton,WEBSTER CITY,PCT 1,Pct 1 Cass Freedom Fremont Independence,TRINITY EVANGELICAL LUTHERAN CHURCH,"1229 KATHY LANE, WEBSTER CITY, IA 50595"
IA,2014-11-04,county,Hamilton,BLAIRSBURG,PCT 2,Pct 2 Blairsburg Liberty Williams,BLAIRSBURG CITY HALL,"516 LAKE ST, BLAIRSBURG, IA 50034"
IA,2014-11-04,county,Hamilton,STANHOPE,PCT 3,Pct 3 Clear Lake Hamilton Marion Webster ,STANHOPE COMMUNITY BUILDING,"600 MAIN ST, STANHOPE, IA 50246"
IA,2014-11-04,county,Hamilton,JEWELL,PCT 4,Pct 4 Lyon Ellsworth,SOUTH HAMILTON HIGH SCHOOL,"315 DIVISION ST, JEWELL, IA 50130"
IA,2014-11-04,county,Hamilton,ELLSWORTH,PCT 5,Pct 5 Lincoln Rose Grove Scott,ELLSWORTH COMMUNITY CENTER,"1724 DESOTA ST, ELLSWORTH, IA 50075"
IA,2014-11-04,county,Hamilton,WEBSTER CITY,WC1,Webster City 1,WEBSTER CITY FIRE STATION,"919 SUPERIOR ST, WEBSTER CITY, IA 50595"
IA,2014-11-04,county,Hamilton,WEBSTER CITY,WC2,Webster City 2,ST PAUL LUTHERAN CHURCH,"1005 BEACH ST, WEBSTER CITY, IA 50595"
IA,2014-11-04,county,Hamilton,WEBSTER CITY,WC3,Webster City 3,FIRST BAPTIST CHURCH,"543 DIVISION ST, WEBSTER CITY, IA 50595"
IA,2014-11-04,county,Hancock,GARNER,01,01,FAITH LUTHERAN CHURCH,"1985 290TH ST, GARNER, IA 50438"
IA,2014-11-04,county,Hancock,CRYSTAL LAKE,02,02,CRYSTAL LAKE TOWN HALL,"225 S STATE AVE, CRYSTAL LAKE, IA 50432"
IA,2014-11-04,county,Hancock,WODEN,03,03,WODEN COMMUNITY CENTER,"208 MAIN ST, WODEN, IA 50484"
IA,2014-11-04,county,Hancock,BRITT,04,04,BRITT MUNICIPAL BUILDING,"170 MAIN AVE S, BRITT, IA 50423"
IA,2014-11-04,county,Hancock,GARNER,05,05,DUNCAN HEIGHTS CARE FACILITY,"1465 HWY 18, GARNER, IA 50438"
IA,2014-11-04,county,Hancock,GARNER,06,06,GARNER PUBLIC LIBRARY,"416 STATE ST, GARNER, IA 50438"
IA,2014-11-04,county,Hancock,KLEMME,07,07,KLEMME CITY HALL,"204 E MAIN ST, KLEMME, IA 50449"
IA,2014-11-04,county,Hancock,CORWITH,08,08,CORWITH COMMUNITY CENTER,"110 WAYNE ST, CORWITH, IA 50430"
IA,2014-11-04,county,Hancock,KANAWHA,09,09,KANAWHA CITY HALL,"121 N MAIN ST, KANAWHA, IA 50447"
IA,2014-11-04,county,Hancock,GOODELL,10,10,GOODELL COMMUNITY CENTER,"315 BROADWAY ST, GOODELL, IA 50439"
IA,2014-11-04,county,Hardin,ALDEN,AL,Alden/Buckeye Pct,ALDEN PUBLIC LIBRARY,"1012 WATER ST., ALDEN, IA 50006"
IA,2014-11-04,county,Hardin,HUBBARD,CC,Concord/Sherman/Grant/Tipton Pct,HUBBARD FIRE STATION,"218 N IOWA ST, HUBBARD, IA 50122"
IA,2014-11-04,county,Hardin,ELDORA,EL,Eldora/Pleasant/Providence/Union Pct,ELDORA CITY HALL,"1442 WASHINGTON ST., ELDORA, IA 50627"
IA,2014-11-04,county,Hardin,ELDORA,ELC,Eldora City Pct,HARDIN COUNTY COURTHOUSE,"1215 EDGINGTON AVE., ELDORA, IA 50627"
IA,2014-11-04,county,Hardin,ACKLEY,ET,Etna/Clay Pct,ST. JOHN'S UNITED CHURCH OF CHRIST,"716 3RD AVE., ACKLEY, IA 50601"
IA,2014-11-04,county,Hardin,IOWA FALLS,HA,Hardin/Ellis/Jackson Pct,ELLSWORTH EQUINE CENTER,"709 ELLSWORTH AVE, IOWA FALLS, IA 50126"
IA,2014-11-04,county,Hardin,IOWA FALLS,IF1,Iowa Falls 1 Pct,BARLOW MEMORIAL LIBRARY,"921 WASHINGTON AVE, IOWA FALLS, IA 50126"
IA,2014-11-04,county,Hardin,IOWA FALLS,IF2,Iowa Falls 2 Pct,IOWA FALLS FIRE DEPARTMENT,"218 SO RIVER ST, IOWA FALLS, IA 50126"
IA,2014-11-04,county,Harrison,WOODBINE,BO,Boyer Lincoln,SACRED HEART PARISH CTR-TOWNSHIPS,"704 NORMAL ST, WOODBINE, IA 51579"
IA,2014-11-04,county,Harrison,DUNLAP,HS,Harrison Douglas Dunlap,DUNLAP CITY HALL,"716 IOWA AVE, DUNLAP, IA 51529"
IA,2014-11-04,county,Harrison,PISGAH,JA,Jackson Allen Pisgah,FELLOWSHIP HALL PISGAH METHODIST CHURCH,"420 FRONT ST, PISGAH, IA 51564"
IA,2014-11-04,county,Harrison,LOGAN,JF,Jefferson Lagrange,LOGAN COMMUNITY CENTER-TOWNSHIPS,"108 W 4TH ST, LOGAN, IA 51546"
IA,2014-11-04,county,Harrison,LOGAN,LO,Logan City,LOGAN COMMUNITY CENTER,"108 W 4TH ST, LOGAN, IA 51546"
IA,2014-11-04,county,Harrison,LITTLE SIOUX,LS,Little Sioux,LITTLE SIOUX CITY HALL,"407 N 1ST ST, LITTLE SIOUX, IA 51545"
IA,2014-11-04,county,Harrison,MAGNOLIA,MA,Magnolia Calhoun,MAGNOLIA CITY HALL,"380 MAGNOLIA ST, MAGNOLIA, IA 51550"
IA,2014-11-04,county,Harrison,MONDAMIN,MR,Morgan Raglan Mondamin,MONDAMIN COMMUNITY CENTER,"200 MAPLE ST, MONDAMIN, IA 51557"
IA,2014-11-04,county,Harrison,MISSOURI VALLEY,MV,Missouri Valley City,RAND CENTER MISSOURI VALLEY,"100 S 4TH ST, MISSOURI VALLEY, IA 51555"
IA,2014-11-04,county,Harrison,MISSOURI VALLEY,SJ,St John Twp,RAND CENTER-TOWNSHIP,"100 S 4TH ST, MISSOURI VALLEY, IA 51555"
IA,2014-11-04,county,Harrison,MODALE,TA,Clay Taylor Cincinnati Modale,MODALE AMERICAN LEGION BLDG,"102 E PALMER ST, MODALE, IA 51556"
IA,2014-11-04,county,Harrison,WOODBINE,WB,Woodbine City,SACRED HEART PARISH CTR-WOODBINE,"704 NORMAL ST, WOODBINE, IA 51579"
IA,2014-11-04,county,Harrison,PERSIA,WS,Cass Union Washington Persia,PERSIA PIC HALL,"121 MAIN ST, PERSIA, IA 51563"
IA,2014-11-04,county,Henry,MT PLEASANT,CE,Central Precinct,COTTRELL GYM WRESTLING ROOM,"404 E MADISON ST, MT PLEASANT, IA 52641"
IA,2014-11-04,county,Henry,MT PLEASANT,MP1,Mt Pleasant Pct 1,COTTRELL GYM 1,"E. MADISON ST, MT PLEASANT, IA 52641"
IA,2014-11-04,county,Henry,MT PLEASANT,MP2,Mt Pleasant Pct 2,COTTRELL GYM 2,"E. MADISON ST, MT PLEASANT, IA 52641"
IA,2014-11-04,county,Henry,MT PLEASANT,MP3,Mt Pleasant Pct 3,COTTRELL GYM 3,"E. MADISON ST, MT PLEASANT, IA 52641"
IA,2014-11-04,county,Henry,MT PLEASANT,MP4,Mt Pleasant Pct 4,COTTRELL GYM 4,"E. MADISON ST, MT PLEASANT, IA 52641"
IA,2014-11-04,county,Henry,WINFIELD,NE,NE Precinct,WINFIELD CITY HALL,"115 N LOCUST ST, WINFIELD, IA 52659"
IA,2014-11-04,county,Henry,WAYLAND,NW,NW Precinct,WAYLAND CITY HALL,"218 W MAIN ST, WAYLAND, IA 52654"
IA,2014-11-04,county,Henry,NEW LONDON,SE,SE Precinct,NEW LONDON COMM CTR,"106 N DIVISION ST, NEW LONDON, IA 52645"
IA,2014-11-04,county,Henry,SALEM,SW,SW Precinct,SALEM COMMUNITY CENTER,"201 S MAIN ST, SALEM, IA 52649"
IA,2014-11-04,county,Howard,ELMA,AF,Afton Howard Paris ,ELMA MEMORIAL HALL,"BUSTI AVE, ELMA, IA 50628"
IA,2014-11-04,county,Howard,LIME SPRINGS,AL,Albion Forest City,LIME SPRINGS COMMUNITY CENTER,"201 CENTER ST, LIME SPRINGS, IA 52155"
IA,2014-11-04,county,Howard,CRESCO,CR1A,Cresco 1A,HOWARD CO FAIRGROUNDS EXPO (CR1A),"314 W 7TH ST, CRESCO, IA 52136"
IA,2014-11-04,county,Howard,CRESCO,CR1B,Vernon Springs Cresco 1B,HOWARD CO FAIRGROUNDS EXPO (VS/1B),"314 W 7TH ST, CRESCO, IA 52136"
IA,2014-11-04,county,Howard,CRESCO,CR2,Cresco 2,HOWARD CO FAIRGROUNDS EXPO (CR2)),"314 W 7TH ST, CRESCO, IA 52136"
IA,2014-11-04,county,Howard,CRESCO,CR3,Cresco 3,HOWARD CO FAIRGROUNDS EXPO (CR3),"314 W 7TH ST, CRESCO, IA 52136"
IA,2014-11-04,county,Howard,PROTIVIN,NO,New Oregon,PROTIVIN CITY HALL,"MAIN ST, PROTIVIN, IA 52163"
IA,2014-11-04,county,Howard,RICEVILLE,RJO,Riceville/Jamestown/Oakdale,UNITED METHODIST CHURCH,"308 WOODLAND AVE, RICEVILLE, IA 50466"
IA,2014-11-04,county,Howard,LIME SPRINGS,SHC,Saratoga Howard Ctr Chester,SARATOGA TOWNSHIP HALL,"STATE HWY 9, LIME SPRINGS, IA 52155"
IA,2014-11-04,county,Humboldt,GILMORE CITY,A-NW,Avery-North Weaver,FAITH UNITED METHODIST CHURCH,"111 SE 2ND ST, GILMORE CITY, IA 50541"
IA,2014-11-04,county,Humboldt,BODE,D-W-NR,Delana-Wacousta-North Rutland,BODE CITY HALL,"105 HUMBOLDT AVE, BODE, IA 50519"
IA,2014-11-04,county,Humboldt,DAKOTA CITY,DC-GR,Dakota City-Grove,DAKOTA CITY HALL,"26 5TH ST S, DAKOTA CITY, IA 50529"
IA,2014-11-04,county,Humboldt,LIVERMORE,H-WV,Humboldt-West Vernon,LIVERMORE CITY HALL,"401 4TH AVE, LIVERMORE, IA 50558"
IA,2014-11-04,county,Humboldt,HUMBOLDT,H1-C-SW,H1-Corinth-South Weaver,OUR SAVIOUR'S LUTHERAN CHURCH,"1212 SUMNER AVE SW, HUMBOLDT, IA 50548"
IA,2014-11-04,county,Humboldt,HUMBOLDT,H2-B-SN,H2-Beaver-South Norway,CITY COUNCIL CHAMBERS,"29 5TH ST S, HUMBOLDT, IA 50548"
IA,2014-11-04,county,Humboldt,HUMBOLDT,H3-SR,H3-South Rutland,HUMBOLDT COUNTY FAIRGROUNDS,"311 6TH AVE N, HUMBOLDT, IA 50548"
IA,2014-11-04,county,Humboldt,RENWICK,NL-EV,North Lake-East Vernon,"UNITED METHODIST CHURCH, RENWICK","610 KELLING ST, RENWICK, IA 50577"
IA,2014-11-04,county,Humboldt,THOR,SL-NN,South Lake-North Norway,ULLENSVANG LUTHERAN CHURCH,"105 N ANN ST, THOR, IA 50591"
IA,2014-11-04,county,Ida,ARTHUR,BL,Blaine Hayes Silver Creek,ARTHUR COMM CENTER,"224 S MAIN, ARTHUR, IA 51431"
IA,2014-11-04,county,Ida,HOLSTEIN,GG,Griggs Douglas,LOHFF SCHUMAN COMM ROOM,"301 LOHFF SCHUMAN DR, HOLSTEIN, IA 51025"
IA,2014-11-04,county,Ida,GALVA,GV,Galva,GALVA CITY HALL,"116 S MAIN ST, GALVA, IA 51020"
IA,2014-11-04,county,Ida,IDA GROVE,IG1,Ida Grove 1,IG REC COMM RM WEST,"311 BARNES ST, IDA GROVE, IA 51445"
IA,2014-11-04,county,Ida,IDA GROVE,IG2,Ida Grove 2,IG REC COMM RM EAST,"311 BARNES ST, IDA GROVE, IA 51445"
IA,2014-11-04,county,Ida,IDA GROVE,IG3,Ida Grove 3 Corwin,IG REC SENIOR ROOM,"311 BARNES ST, IDA GROVE, IA 51445"
IA,2014-11-04,county,Ida,BATTLE CREEK,MP,Maple Garfield Grant Battle Logan,BATTLE CREEK COMM CENTER,"115 MAIN ST, BATTLE CREEK, IA 51006"
IA,2014-11-04,county,Iowa,MILLERSBURG,DA,Dayton English 1,MILLERSBURG CITY HALL,"461 WASHINGTON ST, MILLERSBURG, IA 52308"
IA,2014-11-04,county,Iowa,NORTH ENGLISH,EN,English 2,NORTH ENGLISH FIRE STATION,"210 N MAIN ST, NORTH ENGLISH, IA 52316"
IA,2014-11-04,county,Iowa,PARNELL,FM,Fillmore Greene,PARNELL CITY HALL,"600 CLEVELAND ST, PARNELL, IA 52325"
IA,2014-11-04,county,Iowa,MARENGO,HC,Honey Creek Marengo,MARENGO PUBLIC LIBRARY (2),"1020 MARENGO AVE, MARENGO, IA 52301"
IA,2014-11-04,county,Iowa,VICTOR,HL,Hartford 2 Lincoln,VICTOR PUBLIC LIBRARY,"712 2ND ST, VICTOR, IA 52347"
IA,2014-11-04,county,Iowa,LADORA,HS,Hartford 1 Sumner,IA CO SECONDARY ROAD SHOP,"105 EAST ST, LADORA, IA 52251"
IA,2014-11-04,county,Iowa,CONROY,HT,Hilton Washington,"HILTON TOWNSHIP HALL, CONROY","550 7TH AVE, CONROY, IA 52220"
IA,2014-11-04,county,Iowa,MIDDLE,LX,Lenox Iowa,MIDDLE AMANA FIRE STATION,"2725 K ST, MIDDLE, IA 52307"
IA,2014-11-04,county,Iowa,MARENGO,MR,Marengo City,MARENGO PUBLIC LIBRARY,"1020 MARENGO AVE, MARENGO, IA 52301"
IA,2014-11-04,county,Iowa,WILLIAMSBURG,PI,Pilot Troy York,WILLIAMSBURG REC CENTER (2),"939 S HIGHLAND ST, WILLIAMSBURG, IA 52361"
IA,2014-11-04,county,Iowa,WILLIAMSBURG,WM,Williamsburg City,WILLIAMSBURG REC CENTER(1),"939 S HIGHLAND ST, WILLIAMSBURG, IA 52361"
IA,2014-11-04,county,Jackson,BELLEVUE,01,Pct 1,BELLEVUE COMM CENTER,"106 N 3RD, BELLEVUE, IA 52031"
IA,2014-11-04,county,Jackson,ST DONATUS,02,Pct 2,ST DONATUS CITY HALL,"114 S MAIN ST, ST DONATUS, IA 52071"
IA,2014-11-04,county,Jackson,LAMOTTE,03,Pct 3,LAMOTTE RECREATION CENTER,"ELM STREET, LAMOTTE, IA 52054"
IA,2014-11-04,county,Jackson,ZWINGLE,04,Pct 4,ST LAWRENCE COMMUNITY HALL,"17374 BELLEVUE-CASCADE RD, ZWINGLE, IA 52079"
IA,2014-11-04,county,Jackson,MONMOUTH,05,Pct 5,MONMOUTH CITY HALL/WATER BLDG,"501 N. DIVISION ST, MONMOUTH, IA 52309"
IA,2014-11-04,county,Jackson,ANDREW,06,Pct 6,ANDREW CITY HALL,"11 E BENTON ST, ANDREW, IA 52030"
IA,2014-11-04,county,Jackson,MAQUOKETA,07,Pct 7,COURTHOUSE COURTROOM,"201 W PLATT ST, MAQUOKETA, IA 52060"
IA,2014-11-04,county,Jackson,SPRINGBROOK,08,Pct 8,SPRINGBROOK CITY HALL,"101 E MAIN, SPRINGBROOK, IA 52075"
IA,2014-11-04,county,Jackson,PRESTON,09,Pct 9,PRESTON COMM HALL,"1 W GILLET ST, PRESTON, IA 52069"
IA,2014-11-04,county,Jackson,MILES,10,Pct 10,MILES CITY HALL,"430 FERRY RD, MILES, IA 52064"
IA,2014-11-04,county,Jackson,SABULA,11,Pct 11,SABULA CITY HALL,"411 BROAD, SABULA, IA 52070"
IA,2014-11-04,county,Jackson,MAQUOKETA,12,Pct 12,SENIOR CITIZEN'S BLDG,"1000 E QUARRY ST, MAQUOKETA, IA 52060"
IA,2014-11-04,county,Jackson,MAQUOKETA,13,Pct 13,COUNTY HOSPITAL/SKILLED UNIT LOBBY,"700 W GROVE ST, MAQUOKETA, IA 52060"
IA,2014-11-04,county,Jackson,MAQUOKETA,14,Pct 14,MAQUOKETA CITY HALL,"201 E PLEASANT ST, MAQUOKETA, IA 52060"
IA,2014-11-04,county,Jackson,MAQUOKETA,15,Pct 15,COURTHOUSE NORTH LOBBY,"201 W PLATT ST, MAQUOKETA, IA 52060"
IA,2014-11-04,county,Jackson,MAQUOKETA,16,Pct 16,MAQUOKETA FIRE STATION,"106 S NIAGARA ST, MAQUOKETA, IA 52060"
IA,2014-11-04,county,Jasper,COLFAX,CF-1,Colfax 1,COLFAX FAIRGROUNDS - CF 1,"359 N WALNUT , COLFAX, IA 50054"
IA,2014-11-04,county,Jasper,COLFAX,CF-2,Colfax 2,COLFAX FAIRGROUNDS - CF 2,"359 N WALNUT, COLFAX, IA 50054"
IA,2014-11-04,county,Jasper,COLFAX,CF-3,Colfax 3,COLFAX FAIRGROUNDS - CF 3,"359 N WALNUT, COLFAX, IA 50054"
IA,2014-11-04,county,Jasper,MINGO,CP,ClearCreek- Poweshiek ,MINGO COMMUNITY BUILDING,"202 E RAILROAD ST, MINGO, IA 50168"
IA,2014-11-04,county,Jasper,PRAIRIE CITY,DM,Des Moines  ,PRAIRIE CITY COMMUNITY BUILDING,"502 S STATE ST, PRAIRIE CITY, IA 50228"
IA,2014-11-04,county,Jasper,SULLY,EL,Elk Creek-Lynngrove,SULLY COMMUNITY CENTER,"318 6TH AVE, SULLY, IA 50251"
IA,2014-11-04,county,Jasper,MONROE,FV,Fairview ,MONROE CITY HALL,"206 W SHERMAN, MONROE, IA 50170"
IA,2014-11-04,county,Jasper,KELLOGG,HR,Hickory Grove ,KELLOGG CITY HALL,"417 FRONT ST, KELLOGG, IA 50135"
IA,2014-11-04,county,Jasper,BAXTER,IMM,Independence- Malaka-Mariposa ,BAXTER COMMUNITY BUILDING,"203 S MAIN ST, BAXTER, IA 50028, BAXTER, IA 50028"
IA,2014-11-04,county,Jasper,COLFAX,MW,Mound Prairie- Washington  ,COLFAX FIRE STATION,"113 W STATE ST, COLFAX, IA 50054"
IA,2014-11-04,county,Jasper,NEWTON,NS,Newton- Sherman ,UNION HALL-LAGRV,"1813 1ST ST. N., NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT1-1,Newton 1-1,UNION HALL,"1813 1ST ST N, NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT1-2,Newton 1-2,PARK CENTRE,"500 1ST ST N, NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT2-1,Newton 2-1,IMMANUEL BAPTIST CHURCH,"1300 N 4TH AVE E, NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT2-2,Newton 2-2,ST. LUKE UNITED METHODIST CHURCH,"501 E. 19TH ST. N., NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT3-1,Newton 3-1,MCCANN CENTER,"1115 S 8TH AVE E, NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT3-2,Newton 3-2,JASPER COUNTY COMMUNITY CENTER,"2401 IST AVE E, NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT4-1,Newton 4-1,JASPER CO. HISTORICAL MUSEUM,"1700 S. 15TH AVE. W., NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,NEWTON,NT4-2,Newton 4-2,AMERICAN LEGION,"1101 W. 4TH ST. S., NEWTON, IA, NEWTON, IA 50208"
IA,2014-11-04,county,Jasper,REASNOR,PA,Palo Alto  ,REASNOR CITY HALL,"312 NORTH ST, REASNOR, IA 50232"
IA,2014-11-04,county,Jefferson,PACKWOOD,BH-PO,Blackhawk Polk,PACKWOOD FIRE STATION,"112 N MAIN, PACKWOOD, IA 52580"
IA,2014-11-04,county,Jefferson,FAIRFIELD,BU,Buchanan,FIRST UNITED METHODIST CHURCH,"201 N COURT, FAIRFIELD, IA 52556"
IA,2014-11-04,county,Jefferson,FAIRFIELD,CT,Center Cedar,JEFFERSON CO AG GROUNDS ACTIVITY BLDG,"2006 W BURLINGTON, FAIRFIELD, IA 52556"
IA,2014-11-04,county,Jefferson,LIBERTYVILLE,DM,Des Moines Liberty,LIBERTYVILLE COMMUNITY CENTER,"110 N MAIN, LIBERTYVILLE, IA 52567"
IA,2014-11-04,county,Jefferson,FAIRFIELD,FF1,Fairfield 1,FAIRFIELD HIGH SCHOOL GYM LOBBY,"605 E BROADWAY, FAIRFIELD, IA 52556"
IA,2014-11-04,county,Jefferson,FAIRFIELD,FF2,Fairfield 2,LINCOLN SCHOOL,"401 W STONE, FAIRFIELD, IA 52556"
IA,2014-11-04,county,Jefferson,FAIRFIELD,FF3,Fairfield 3,NAZARENE FAMILY CENTER,"507 W BRIGGS, FAIRFIELD, IA 52556"
IA,2014-11-04,county,Jefferson,FAIRFIELD,FF4,Fairfield 4,JEFFERSON CO COURTHOUSE,"51 E BRIGGS, FAIRFIELD, IA 52556"
IA,2014-11-04,county,Jefferson,FAIRFIELD,FF5,Fairfield 5,PENCE SCHOOL BLDG,"1006 S 6TH ST, FAIRFIELD, IA 52556"
IA,2014-11-04,county,Jefferson,BATAVIA,LG,Locust Grove,BATAVIA COMMUNITY CENTER,"1006 3RD ST, BATAVIA, IA 52533"
IA,2014-11-04,county,Jefferson,PLEASANT PLAIN,PN,Penn,PLEASANT PLAIN COMMUNITY CENTER,"PLEASANT PLAIN COMMUNITY CENTER, PLEASANT PLAIN, IA 52540"
IA,2014-11-04,county,Jefferson,LOCKRIDGE,WLR,Walnut Lockridge Round Prairie,LOCKRIDGE SCHOOL,"103 S CENTER, LOCKRIDGE, IA 52635"
IA,2014-11-04,county,Johnson,SOLON,BG,BG,BG SOLON PUBLIC LIBRARY,"320 W MAIN ST, SOLON, IA 52333"
IA,2014-11-04,county,Johnson,TIFFIN,CC,CC,CC TIFFIN CITY HALL,"300 RAILROAD ST, TIFFIN, IA 52340"
IA,2014-11-04,county,Johnson,SOLON,CE,CE,CE CEDAR TOWNSHIP HALL,"5216 SUTLIFF RD NE, SOLON, IA 52333"
IA,2014-11-04,county,Johnson,CORALVILLE,CV.01,CV.01,CV01 CENTRAL ELEMENTARY SCHOOL,"501 6TH ST, CORALVILLE, IA 52241"
IA,2014-11-04,county,Johnson,CORALVILLE,CV.02,CV.02,CV02 BROWN DEER GOLF CLUB,"1900 COUNTRY CLUB DR, CORALVILLE, IA 52241"
IA,2014-11-04,county,Johnson,CORALVILLE,CV.03,CV.03,CV03 STATE HYGIENIC LAB,"2490 CROSSPARK RD, CORALVILLE, IA 52241"
IA,2014-11-04,county,Johnson,CORALVILLE,CV.04,CV.04,CV04 CORALVILLE CITY HALL,"1512 7TH ST, CORALVILLE, IA 52241"
IA,2014-11-04,county,Johnson,CORALVILLE,CV.05,CV.05,CV05 NORTHWEST JR HIGH SCHOOL,"1507 8TH ST, CORALVILLE, IA 52241"
IA,2014-11-04,county,Johnson,CORALVILLE,CV.06,CV.06,CV06 WICKHAM ELEMENTARY SCHOOL,"601 OAKDALE BLVD, CORALVILLE, IA 52241"
IA,2014-11-04,county,Johnson,CORALVILLE,CV.07,CV.07,CV07 NORTH RIDGE PAVILION,"2250 HOLIDAY RD, CORALVILLE, IA 52241"
IA,2014-11-04,county,Johnson,LONE TREE,FR,FR,FR LONE TREE AMERICAN LEGION,"300 N DEVOE ST, LONE TREE, IA 52755"
IA,2014-11-04,county,Johnson,IOWA CITY,GR,GR,GR THE CELEBRATION FARM,"4696 ROBIN WOODS LN NE, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,HD,HD,HD ST. PETER'S HALL,"2009 400TH ST SW, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,HILLS,HS,HS,HS HILLS COMMUNITY CENTER,"110 E MAIN ST, HILLS, IA 52235"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.01,IC.01,IC01 LEMME ELEMENTARY SCHOOL,"3100 E WASHINGTON ST, IOWA CITY, IA 52245"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.02,IC.02,IC02 HORN ELEMENTARY SCHOOL,"600 KOSER AVE, IOWA CITY, IA 52246"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.03,IC.03,IC03 QUADRANGLE RESIDENCE HALL,"100 QUADRANGLE HALL, IOWA CITY, IA 52242"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.04,IC.04,IC04 SCHOOL OF ART & ART HISTORY BUILDING,"141 N RIVERSIDE DRIVE, IOWA CITY, IA 52242"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.05,IC.05,IC05 U OF I MAIN LIBRARY,"100 UI MAIN LIBRARY, IOWA CITY, IA 52242"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.06,IC.06,IC06 MERCER PARK AQUATIC CENTER,"2701 BRADFORD DR, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.07,IC.07,IC07 WEST HIGH SCHOOL,"2901 MELROSE AVE, IOWA CITY, IA 52246"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.08,IC.08,IC08 WEBER ELEMENTARY SCHOOL,"3850 ROHRET RD, IOWA CITY, IA 52246"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.09,IC.09,IC09 UI ATHLETICS HALL OF FAME,"2425 PRAIRIE MEADOWS DR, IOWA CITY, IA 52246"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.10,IC.10,IC10 TERRY TRUEBLOOD RECREATION AREA,"4213 SAND RD SE, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.11,IC.11,IC11 UNIVERSITY OF IOWA MAIN LIBRARY,"125 W WASHINGTON ST
   , IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.12,IC.12,IC12 GRANT WOOD ELEMENTARY SCHOOL,"1930 LAKESIDE DR, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.13,IC.13,IC13 IC TRANSIT BUILDING,"1200 S RIVERSIDE DR, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.14,IC.14,IC14 MARK TWAIN ELEMENTARY SCHOOL,"1355 DEFOREST AVE, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.15,IC.15,IC15 TATE HIGH SCHOOL,"1528 MALL DR, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.16,IC.16,IC16 MERCER PARK RECREATION CENTER,"2701 BRADFORD DRIVE, IOWA CITY, IA 52240"
IA,2014-11-04,county,Johnson,IOWA CITY,IC.17,IC.17,IC17 CITY HIGH SCHOOL,"1900 MORNINGSIDE DR, IOWA CITY, IA 52240"
