county_name,precinct_name,name,address
Madison,St. John Lutheran Church (Pct. 04),St. John Lutheran Church (Pct. 04),"1300 Benjamin Avenue, Norfolk, NE 68701"
Madison,St. John Lutheran Church (Pct. 05),St. John Lutheran Church (Pct. 05),"1300 Benjamin Avenue, Norfolk, NE 68701"
Madison,St. Patrick Catholic Church,St. Patrick Catholic Church,"303 West Hale, Battle Creek, NE 68715"
Madison,St. Paul Lutheran Church,St. Paul Lutheran Church,"1100 Georgia Avenue, Norfolk, NE 68701"
Madison,The Meadows,The Meadows,"500 South 18th Street, Norfolk, NE 68701"
Madison,Trinity Episcopal Church,Trinity Episcopal Church,"111 South 9th Street, Norfolk, NE 68701"
Madison,Victory Road Evangelical Free Church,Victory Road Evangelical Free Church,"1201 N. Victory Road, Norfolk, NE 68701"
Mcpherson,Tryon,Tryon,"McPherson County Courthouse, 500 Anderson Street, Tryon, NE 69167"
Merrick,Mail Only,Mail Only,"Ballots will automatically be mailed to you., NE nan"
Morrill,Direct Mail to Broadwater,Direct Mail to Broadwater,", NE nan"
Morrill,Direct Mail to East Bayard,Direct Mail to East Bayard,", NE nan"
Morrill,Direct Mail to East Camp Clarke,Direct Mail to East Camp Clarke,", NE nan"
Morrill,Direct Mail to Gilchrist,Direct Mail to Gilchrist,", NE nan"
Morrill,Direct Mail to Haynes,Direct Mail to Haynes,", NE nan"
Morrill,Direct Mail to North Camp Clarke,Direct Mail to North Camp Clarke,", NE nan"
Morrill,Direct Mail to Redington,Direct Mail to Redington,", NE nan"
Morrill,Direct Mail to West Bayard,Direct Mail to West Bayard,", NE nan"
Morrill,Direct Mail to West Camp Clarke,Direct Mail to West Camp Clarke,", NE nan"
Nance,First Nat'l Community Room,First Nat'l Community Room,"230 Broadway St, Fullerton, NE 68638"
Nance,Genoa City Hall 05,Genoa City Hall 05,"313 Willard Ave, Genoa, NE 68640"
Nance,Genoa City Hall 06,Genoa City Hall 06,"313 Willard Ave., Genoa, NE 68640"
Nance,Genoa City Hall 07,Genoa City Hall 07,"313 Willard Ave, Genoa, NE 68640"
Nance,Mail Only,Mail Only,", NE nan"
Nance,Nance Co Courthouse,Nance Co Courthouse,"209 Esther St, Fullerton, NE 68638"
Nemaha,American Legion Building,American Legion Building,"303 Main St, Johnson, NE 68378"
Nemaha,Brock Community Building,Brock Community Building,"705 Main St, Brock, NE 68320"
Nemaha,Brownville Village Hall,Brownville Village Hall,"223 Main St, Brownville, NE 68321"
Nemaha,Nemaha Community Building,Nemaha Community Building,"404 1st St, Nemaha, NE 68414"
Nemaha,Nemaha County 4-H Building,Nemaha County 4-H Building,"Corner of Hwy 75 and 9th St, Auburn, NE 68305"
Nemaha,New Life Church,New Life Church,"1800 N St, Auburn, NE 68305"
Nemaha,Peru City Hall,Peru City Hall,"614 5th St, Po Box 369, Peru, NE 68421"
Nemaha,St Paul Lutheran Church,St Paul Lutheran Church,"2012 O St, Auburn, NE 68305"
Nuckolls,Church of Christ Fellowship Hall-1,Church of Christ Fellowship Hall-1,"564 East 4th, Superior, NE 68978"
Nuckolls,Church of Christ Fellowship Hall-2,Church of Christ Fellowship Hall-2,"564 E 4th St, Superior, NE 68978"
Nuckolls,Church of Christ Fellowship Hall-3,Church of Christ Fellowship Hall-3,"564 E 4th St, Superior, NE 68978"
Nuckolls,Hardy Fire Hall Bldg,Hardy Fire Hall Bldg,"404 Kaley St, Hardy, NE 68943"
Nuckolls,Lawrence Fire/city Hall,Lawrence Fire/city Hall,"250 S. Calvert St., Lawrence, NE 68975"
Nuckolls,Nelson Auditorium,Nelson Auditorium,"301 S. Main, Nelson, NE 68961"
Nuckolls,Oak Fire Hall Bldg,Oak Fire Hall Bldg,"302 Maple St, Oak, NE 68961"
Nuckolls,Ruskin Comm Bldg,Ruskin Comm Bldg,"990 Main St, Ruskin, NE 68974"
Otoe,Bethel United Church of Christ NC15,Bethel United Church of Christ NC15,"2400 Central Ave, Nebraska City, NE 68410"
Otoe,Bethel United Church of Christ NC16,Bethel United Church of Christ NC16,"2400 Central Ave, Nebraska City, NE 68410"
Otoe,Burr Community Building,Burr Community Building,"500 Main St, Burr, NE 68324"
Otoe,Dunbar Firehouse,Dunbar Firehouse,"105 E Nebraska St, Dunbar, NE 68346"
Otoe,Duncan Building,Duncan Building,"373 Main St, Unadilla, NE 68454"
Otoe,Fair Center,Fair Center,"135 Plum St, Syracuse, NE 68446"
Otoe,First Baptist Church NC11,First Baptist Church NC11,"302 S 7th Street, Nebraska City, NE 68410"
Otoe,First Baptist Church NC12,First Baptist Church NC12,"302 S 7th St, Nebraska City, NE 68410"
Otoe,"Gage Hall, Methodist Church Nc13","Gage Hall, Methodist Church Nc13","1023 1st Ave, Nebraska City, NE 68410"
Otoe,"Gage Hall, Methodist Church Nc14","Gage Hall, Methodist Church Nc14","1023 1st Ave, Nebraska City, NE 68410"
Otoe,Legion Hall,Legion Hall,"645 C St, Palmyra, NE 68418"
Otoe,Otoe Community Building,Otoe Community Building,"314 Locust St, Otoe, NE 68417"
Otoe,Talmage Community Building,Talmage Community Building,"400 Main St, Talmage, NE 68448"
Pawnee,Burchard Town Hall,Burchard Town Hall,"301 2nd St, Burchard, NE 68323"
Pawnee,Pawnee Village,Pawnee Village,"418 11th St, Pawnee City, NE 68420"
Pawnee,Steinauer Old Fire Hall,Steinauer Old Fire Hall,"208 Main St, Steinauer, NE 68441"
Pawnee,Table Rock Fire Hall,Table Rock Fire Hall,"412 Houston St, Table Rock, NE 68447"
Pawnee,Union Bank Basement,Union Bank Basement,"514 G St, Pawnee City, NE 68420"
Perkins,Perkins County Fairgrounds Building,Perkins County Fairgrounds Building,"Grant, NE 69140"
Phelps,All Mail Precinct,All Mail Precinct,"''Ballots will automatically be mailed to you.'', NE nan"
Phelps,Bertrand City Hall,Bertrand City Hall,"507 Minor Ave, Bertrand, NE 68927"
Phelps,Funk School Community Center,Funk School Community Center,"301 N Main, Funk, NE 68940"
Phelps,Loomis Community Bldg,Loomis Community Bldg,"201 Clifton, Loomis, NE 68958"
Phelps,Phelps County Ag Center,Phelps County Ag Center,"1308 2nd St, Holdrege, NE 68949"
Phelps,Phelps County Ag Center-Ward 1,Phelps County Ag Center-Ward 1,"1308 2nd St, Holdrege, NE 68949"
Phelps,Phelps County Ag Center-Ward 2,Phelps County Ag Center-Ward 2,"1308 2nd St, Holdrege, NE 68949"
Phelps,Phelps County Ag Center-Ward 3,Phelps County Ag Center-Ward 3,"1308 2nd St, Holdrege, NE 68949"
Phelps,Phelps County Ag Center-Ward 4,Phelps County Ag Center-Ward 4,"1308 2nd St, Holdrege, NE 68949"
Pierce,Hadar Fire Hall,Hadar Fire Hall,"101 Front St., Hadar, NE 68738"
Pierce,Osmond City Auditorium,Osmond City Auditorium,"413 N State St., Osmond, NE 68765"
Pierce,Pierce Fire Hall,Pierce Fire Hall,"106 S 1st St., Pierce, NE 68767"
Pierce,Pierce Public Library,Pierce Public Library,"207 W Court Street, Pierce, NE 68767"
Pierce,Plainview Public Library,Plainview Public Library,"209 N. Pine Street, Plainview, NE 68769"
Platte,Brookestone Acres,Brookestone Acres,"4715 38th St., Columbus, NE 68601"
Platte,"CHS Adm Bldg, Bd Rm","CHS Adm Bldg, Bd Rm","2508 27th St, Columbus, NE 68601"
Platte,Col. Housing Auth/Heritage Hs,Col. Housing Auth/Heritage Hs,"2554 40th Ave., Columbus, NE 68601"
Platte,Columbus Berean Church,Columbus Berean Church,"3027 38th St., Columbus, NE 68601"
Platte,Cottonwood Place,Cottonwood Place,"3271 29th Ave., Columbus, NE 68601"
Platte,Creston Rural Fire Station,Creston Rural Fire Station,"365 5th St., Creston, NE 68631"
Platte,Duncan Village Hall,Duncan Village Hall,"906 Eighth Street, Duncan, NE 68634"
Platte,Eagles Club Ball Room,Eagles Club Ball Room,"3205 12th St., Columbus, NE 68601"
Platte,ESU7/CPS Student Serv. Bldg.,ESU7/CPS Student Serv. Bldg.,"2563 44th Ave., Columbus, NE 68601"
Platte,Federated Church,Federated Church,"2704 15th St, Columbus, NE 68601"
Platte,Humphrey Community Ctr,Humphrey Community Ctr,"608 County Road, PO Box 411, Humphrey, NE 68642"
Platte,Immanuel Lutheran Parish Ctr,Immanuel Lutheran Parish Ctr,"1470 24th Ave., Columbus, NE 68601"
Platte,Knights Of Columbus Hall,Knights Of Columbus Hall,"3115 6th St, PO Box 205, Columbus, NE 68602"
Platte,Lakeview High School,Lakeview High School,"3744 83rd St, Columbus, NE 68601"
Platte,Lindsay Town Hall,Lindsay Town Hall,"121 Pine Street, PO Box 66, Lindsay, NE 68644"
Platte,Monroe North Auditorium,Monroe North Auditorium,"424 Osborn, Monroe, NE 68647"
Platte,Northstar Services,Northstar Services,"2866 48th Avenue, P.O. Box 1097, Columbus, NE 68602"
Platte,Palestine Baptist Church,Palestine Baptist Church,"45219 370th St., St Edward, NE 68660"
Platte,Peace Lutheran Church,Peace Lutheran Church,"2720 28th St, Columbus, NE 68601"
Platte,Platte County Ag Park,Platte County Ag Park,"822 15th St., Columbus, NE 68601"
Platte,Quail Run Club House,Quail Run Club House,"327 S. 5th St., Columbus, NE 68601"
Platte,St Bon's Parish Center,St Bon's Parish Center,"16th St &18th Ave, Columbus, NE 68601"
Platte,St John's Lutheran Church,St John's Lutheran Church,"39452 205th Ave, Columbus, NE 68601"
Platte,St. John's Shell Creek Lutheran Church,St. John's Shell Creek Lutheran Church,"10785 280th St., Columbus, NE 68601"
Platte,St. Joseph Church Parish Center,St. Joseph Church Parish Center,"167 A St., Platte Center, NE 68653"
Platte,St. Luke's Fellowship Hall,St. Luke's Fellowship Hall,"1072 21st Ave., Columbus, NE 68601"
Platte,Victory Christian Fellowship Church,Victory Christian Fellowship Church,"2665 E 14th Ave, Columbus, NE 68601"
Polk,Polk Senior Center,Polk Senior Center,"230 N Main Street, Polk, NE 68654"
Polk,Salem Lutheran Church,Salem Lutheran Church,"610 Commercial Street, Stromsburg, NE 68666"
Polk,Shelby Senior Center,Shelby Senior Center,"230 N Walnut Street, Shelby, NE 68662"
Polk,St. Vincent's Parish Hall,St. Vincent's Parish Hall,"631 South Street, Osceola, NE 68651"
Polk,Stromsburg Viking Center,Stromsburg Viking Center,"117 E 3rd Street, Stromsburg, NE 68666"
Red_Willow,Bartley Town Hall,Bartley Town Hall,"Main Street, Bartley, NE 69020"
Red_Willow,Bureau Of Reclamation,Bureau Of Reclamation,"1706 West 3rd St., McCook, NE 69001"
Red_Willow,Community Building 2-2,Community Building 2-2,"1400 W 5th Street, McCook, NE 69001"
Red_Willow,Community Building NW,Community Building NW,"1400 W 5th Street, McCook, NE 69001"
Red_Willow,Danbury Community Center,Danbury Community Center,"Main Street, Danbury, NE 69026"
Red_Willow,Evangelical Free Church,Evangelical Free Church,"602 E 14th Street, McCook, NE 69001"
Red_Willow,Grace Baptist Church,Grace Baptist Church,"1010 East 6th St., McCook, NE 69001"
Red_Willow,McCook Christian Church 3-1,McCook Christian Church 3-1,"507 West B Street, McCook, NE 69001"
Red_Willow,McCook Christian Church SW,McCook Christian Church SW,"507 West B St., McCook, NE 69001"
Red_Willow,McCook KC Hall,McCook KC Hall,"309 East 9th St., McCook, NE 69001"
Red_Willow,Our Savior's Lutheran Church,Our Savior's Lutheran Church,"312 Seminole Dr., McCook, NE 69001"
Red_Willow,United Methodist Church,United Methodist Church,"402 N. 5th St., Indianola, NE 69034"
Richardson,All Mail Precinct,All Mail Precinct,", nan nan"
Richardson,Good News Assembly,Good News Assembly,"6th & Reavis St, Falls City, NE 68355"
Richardson,Humboldt Ag Building,Humboldt Ag Building,"1034 4th Street, Humboldt, NE 68376"
Richardson,Prichard Auditorium,Prichard Auditorium,"312 W 17th St, Falls City, NE 68355"
Richardson,Rulo Library,Rulo Library,"110 S 1st St, Rulo, NE 68431"
Richardson,Salem Town Hall,Salem Town Hall,"2nd E Main St., Salem, NE 68433"
Richardson,Shubert Community Bldg.,Shubert Community Bldg.,"501 Main St, Shubert, NE 68437"
Richardson,St. Mary's Hall,St. Mary's Hall,"Main St., Dawson, NE 68337"
Richardson,St. Paul's Lutheran Church,St. Paul's Lutheran Church,"20th & Towle, Falls City, NE 68355"
Richardson,Stella Community Bldg.,Stella Community Bldg.,"224 N Main St., Stella, NE 68442"
Richardson,The Meeting Place,The Meeting Place,"718 3rd Street, Humboldt, NE 68376"
Richardson,Verdon Community Bldg.,Verdon Community Bldg.,"314 Main St., Verdon, NE 68457"
Rock,Bassett Fire Hall,Bassett Fire Hall,"103 Buchanan ST, Bassett, NE 68714"
Saline,C & B Butler Gym,C & B Butler Gym,"Doane College, Crete, NE 68333"
Saline,Crete 1 Butler Gym,Crete 1 Butler Gym,"Doane College, Crete, NE 68333"
Saline,Crete 2 Vfw Club,Crete 2 Vfw Club,"Crete, NE 68333"
Saline,Crete 3 Wanek's Community Center,Crete 3 Wanek's Community Center,"1410 Main St, Crete, NE 68333"
Saline,Dewitt Community Building,Dewitt Community Building,"Dewitt, NE 68341"
Saline,Dorchester Community Building,Dorchester Community Building,"Dorchester, NE 68343"
Saline,Friend 1 Legion Hall,Friend 1 Legion Hall,"Friend, NE 68359"
Saline,Friend 2 Fire Hall,Friend 2 Fire Hall,"Friend, NE 68359"
Saline,Olive Tobias Fire Hall,Olive Tobias Fire Hall,"Tobias, NE 68453"
Saline,South Fork Western Fire Hall,South Fork Western Fire Hall,"Western, NE 68464"
Saline,Wilber 1 Courthouse,Wilber 1 Courthouse,"204 S. High St., Wilber, NE 68465"
Saline,Wilber 2 Sokol Hall,Wilber 2 Sokol Hall,"Wilber, NE 68465"
Sarpy,B.V.F.D. Banquet Hall 2,B.V.F.D. Banquet Hall 2,"2108 Franklin St., Bellevue, NE 68005"
Sarpy,Beardmore Event Center 19,Beardmore Event Center 19,"3750 Raynor Parkway, Bellevue, NE 68123"
Sarpy,Beautiful Savior Lutheran Church 31,Beautiful Savior Lutheran Church 31,"7706 S. 96th St., La Vista, NE 68128"
Sarpy,Bellevue Public Library 7,Bellevue Public Library 7,"1003 Lincoln Rd., Bellevue, NE 68005"
Sarpy,Bellevue Public Schools Administration 5,Bellevue Public Schools Administration 5,"2600 Arboretum Dr., Bellevue, NE 68005"
Sarpy,Bellevue University Student Center 6,Bellevue University Student Center 6,"1000 S. Galvin Rd., Bellevue, NE 68005"
Sarpy,Bethel Christian Ministries 17,Bethel Christian Ministries 17,"3702 Giles Rd., Bellevue, NE 68147"
Sarpy,Bethel Christian Ministries 18,Bethel Christian Ministries 18,"3702 Giles Rd., Bellevue, NE 68147"
Sarpy,Calvary Christian Church 20,Calvary Christian Church 20,"10100 Cedar Island Rd., Bellevue, NE 68147"
Sarpy,Celebration Covenant Church 52,Celebration Covenant Church 52,"16868 Giles Rd., Omaha, NE 68136"
Sarpy,Celebration Covenant Church 55,Celebration Covenant Church 55,"16868 Giles Rd., Omaha, NE 68136"
Sarpy,CHI Health Midlands 49,CHI Health Midlands 49,"11111 S. 84th St., Papillion, NE 68046"
Sarpy,Claas 62,Claas 62,"8401 S. 132nd St., Omaha, NE 68138"
Sarpy,Cornerstone Church 32,Cornerstone Church 32,"9505 Harrison St., La Vista, NE 68128"
Sarpy,Faith Presbyterian Church 35,Faith Presbyterian Church 35,"8100 Giles Rd., La Vista, NE 68128"
Sarpy,First Baptist Church - Family Life Center 10,First Baptist Church - Family Life Center 10,"204 E. 23rd Ave., Bellevue, NE 68005"
Sarpy,First Lutheran Church 40,First Lutheran Church 40,"420 N. Washington St., Papillion, NE 68046"
Sarpy,Fontenelle Forest Nature Center 13,Fontenelle Forest Nature Center 13,"1111 N. Bellevue Blvd., Bellevue, NE 68005"
Sarpy,Good Shepherd Lutheran Church 51,Good Shepherd Lutheran Church 51,"11204 S. 204th St., Gretna, NE 68028"
Sarpy,Good Shepherd Lutheran Church 61,Good Shepherd Lutheran Church 61,"11204 S. 204th St., Gretna, NE 68028"
Sarpy,Gretna Community Church 59,Gretna Community Church 59,"321 S. Hwy. 6, Gretna, NE 68028"
Sarpy,Gretna Public Schools Administration Building 58,Gretna Public Schools Administration Building 58,"11717 S. 216th St., Gretna, NE 68028"
Sarpy,Hampton Inn & Suites 56,Hampton Inn & Suites 56,"12331 Southport Parkway, La Vista, NE 68128"
Sarpy,Heritage Hill Church of the Nazarene 41,Heritage Hill Church of the Nazarene 41,"6909 Cornhusker Rd., Papillion, NE 68133"
Sarpy,"Industrial Social Hall, Inc. 9","Industrial Social Hall, Inc. 9","205 Industrial Dr., Bellevue, NE 68005"
Sarpy,La Vista Community Center 34,La Vista Community Center 34,"8116 Park View Blvd., La Vista, NE 68128"
Sarpy,Lifespring Church 11,Lifespring Church 11,"13904 S. 36th St., Bellevue, NE 68123"
Sarpy,Marathon Ventures/Herman Nuts 4,Marathon Ventures/Herman Nuts 4,"901 Ft. Crook Rd. N., Bellevue, NE 68005"
Sarpy,Meadows Community Center 57,Meadows Community Center 57,"13935 Meadow Ridge Rd., Omaha, NE 68138"
Sarpy,Metropolitan Community College Sarpy Center 33,Metropolitan Community College Sarpy Center 33,"9110 Giles Rd., La Vista, NE 68128"
Sarpy,Papio Natural Resources District 53,Papio Natural Resources District 53,"8901 S. 154th St., Omaha, NE 68138"
Sarpy,Papio Natural Resources District 54,Papio Natural Resources District 54,"8901 S. 154th St., Omaha, NE 68138"
Sarpy,Pilgrim Lutheran Church 12,Pilgrim Lutheran Church 12,"2311 Fairview Rd., Bellevue, NE 68123"
Sarpy,Resurrection Lutheran Church 60,Resurrection Lutheran Church 60,"153 S. McKenna Ave., Gretna, NE 68028"
Sarpy,Sarpy County Courthouse-Conference Rm 2nd Floor 42,Sarpy County Courthouse-Conference Rm 2nd Floor 42,"1210 Golden Gate Dr., Papillion, NE 68046"
Sarpy,Sarpy County Sheriff Administration 48,Sarpy County Sheriff Administration 48,"8335 Platteview Rd., Papillion, NE 68046"
Sarpy,Southroads-East Side North End Mall Entrance1,Southroads-East Side North End Mall Entrance1,"1001 Ft. Crook Rd. N. Suite 140, Bellevue, NE 68005"
Sarpy,Southroads-East Side South End Mall Entrance3,Southroads-East Side South End Mall Entrance3,"1001 Ft. Crook Rd. N. Suite 140, Bellevue, NE 68005"
Sarpy,Spirit Life Church 16,Spirit Life Church 16,"4815 Harrison St., Omaha, NE 68157"
Sarpy,Springfield First United Methodist Church 47,Springfield First United Methodist Church 47,"480 Main St., Springfield, NE 68059"
Sarpy,St. Columbkille Sacred Heart Center 38,St. Columbkille Sacred Heart Center 38,"543 N. Jefferson St., Papillion, NE 68046"
Sarpy,St. James United Methodist Church 24,St. James United Methodist Church 24,"4343 Capehart Rd., Bellevue, NE 68123"
Sarpy,St. Joseph Catholic Church 46,St. Joseph Catholic Church 46,"100 S. 9th St., Springfield, NE 68059"
Sarpy,St. Paul's United Methodist Church 39,St. Paul's United Methodist Church 39,"324 S. Jackson St., Papillion, NE 68046"
Sarpy,Thanksgiving Lutheran Church 21,Thanksgiving Lutheran Church 21,"3702 Hwy. 370 Plaza, Bellevue, NE 68123"
Sarpy,Thanksgiving Lutheran Church 22,Thanksgiving Lutheran Church 22,"3702 Hwy. 370 Plaza, Bellevue, NE 68123"
Sarpy,The Pointe At Rising View Event Center 25,The Pointe At Rising View Event Center 25,"12125 S. 32nd St., Bellevue, NE 68123"
Sarpy,The Pointe At Rising View Event Center 26,The Pointe At Rising View Event Center 26,"12125 S. 32nd St., Bellevue, NE 68123"
Sarpy,Tregaron Senior Residences 8,Tregaron Senior Residences 8,"2315 Greenwald St., Bellevue, NE 68123"
Sarpy,Wel-Life 36,Wel-Life 36,"801 N. Adams St., Papillion, NE 68046"
Sarpy,Wellspring Church 23,Wellspring Church 23,"1406 East Gold Coast Rd., Papillion, NE 68046"
Sarpy,Wildewood Christian Church 37,Wildewood Christian Church 37,"1255 Royal Dr., Papillion, NE 68046"
Saunders,American Lutheran Church,American Lutheran Church,"1941 Silver St, Ashland, NE 68003"
Saunders,Ashland Community Resource Center,Ashland Community Resource Center,"1324 Silver St, Ashland, NE 68003"
Saunders,Cedar Bluffs Auditorium,Cedar Bluffs Auditorium,"106 W Main St, Po Box 249, Cedar Bluffs, NE 68015"
Saunders,Ceresco Community Center,Ceresco Community Center,"217 S 2nd St, Po Box 160, Ceresco, NE 68017"
Saunders,Colon Fire Hall - Community Building,Colon Fire Hall - Community Building,"112 Spruce, Colon, NE 68018"
Saunders,First Presbyterian Church - Fellowship Hall,First Presbyterian Church - Fellowship Hall,"981 W 15th St, Wahoo, NE 68066"
Saunders,Malmo Legion Hall,Malmo Legion Hall,"135 Center Ave, Malmo, NE 68040"
Saunders,Mead Convenant Church,Mead Convenant Church,"1538 County Road 10, Mead, NE 68041"
Saunders,Pohocco Lutheran Church,Pohocco Lutheran Church,"County Road 11, Fremont, NE 68025"
Saunders,Prague Parish Hall,Prague Parish Hall,"221  West Center Ave, Po Box 96, Prague, NE 68050"
Saunders,Russell Shanks 4-h Exhibition Hall - Fairgrounds,Russell Shanks 4-h Exhibition Hall - Fairgrounds,"Saunders County Fairgrounds, 635 E 1st St, Wahoo, NE 68066"
Saunders,Union Bank & Trust Co,Union Bank & Trust Co,"328 W 3rd St, Wahoo, NE 68066"
Saunders,Valparaiso Senior Center,Valparaiso Senior Center,"321 Pine St, Po Box 147, Valparaiso, NE 68065"
Saunders,Wahoo Public Library Meeting Room,Wahoo Public Library Meeting Room,"637 N Maple St, Wahoo, NE 68066"
Saunders,Weston Legion Hall,Weston Legion Hall,"325 Elm St, Weston, NE 68070"
Saunders,Word of Hope Lutheran Church,Word of Hope Lutheran Church,"157 S 22nd St, Ashland, NE 68003"
Saunders,Yutan Veterans Country Club,Yutan Veterans Country Club,"1581 Yutan Road, Po Box 52, Yutan, NE 68073"
Scottsbluff,Berean Bible Church,Berean Bible Church,"1701 Avenue K, Scottsbluff, NE 69361"
Scottsbluff,Calvary Lutheran Church,Calvary Lutheran Church,"17 E 27th St, Scottsbluff, NE 69361"
Scottsbluff,Carpenter Center,Carpenter Center,"116 Terry Blvd, Gering, NE 69341"
Scottsbluff,Civic Center,Civic Center,"1050 M Street, Gering, NE 69341"
Scottsbluff,Community Building,Community Building,"McGrew Village, McGrew, NE 69353"
Scottsbluff,County Admin. Bldg.,County Admin. Bldg.,"1825 10th St., Gering, Ne, NE 69341"
Scottsbluff,Elks Lodge,Elks Lodge,"1614 1st Avenue, Scottsbluff, NE 69361"
Scottsbluff,First Baptist Church,First Baptist Church,"3009 Avenue I, Scottsbluff, NE 69361"
Scottsbluff,First State Bank,First State Bank,"2002 Broadway, Scottsbluff, NE 69361"
Scottsbluff,Guadalupe Center,Guadalupe Center,"1200 E 9th St, Scottsbluff, NE 69361"
Scottsbluff,Lake Minatare School,Lake Minatare School,"280548 County Road K, Minatare, NE 69356"
Scottsbluff,Lied Scottsbluff Public Library,Lied Scottsbluff Public Library,"1809 3rd Avenue, Scottsbluff, NE 69361"
Scottsbluff,Lyman Village Office,Lyman Village Office,"414 Jeffers Avenue, Lyman, NE 69352"
Scottsbluff,Masonic Lodge,Masonic Lodge,"1315 18th Avenue, Mitchell, NE 69357"
Scottsbluff,Melbeta Fire Hall,Melbeta Fire Hall,"Main Street, Melbeta, NE 69355"
Scottsbluff,Mitchell Grade School Gym,Mitchell Grade School Gym,"1439 13th Avenue, Mitchell, NE 69357"
Scottsbluff,Mitchell Valley Trap Club,Mitchell Valley Trap Club,"60653 Mitchell South Road, Mitchell, NE 69357"
Scottsbluff,Morrill Grade School,Morrill Grade School,"505 Center Avenue, PO Box 486, Morrill, NE 69358"
Scottsbluff,Morrill Manor,Morrill Manor,"326 W Charles St, Morrill, NE 69358"
Scottsbluff,Presbyterian Church,Presbyterian Church,"502 1st Avenue, Minatare, NE 69356"
Scottsbluff,Un-L Panhandle Station,Un-L Panhandle Station,"4502 Ave. I, Scottsbluff, NE 69361"
Scottsbluff,W Ne Community College,W Ne Community College,"1602 E 27th St, Scottsbluff, NE 69361"
Scottsbluff,Zion Evangelical Church,Zion Evangelical Church,"3617 5th Avenue, Scottsbluff, NE 69361"
Seward,Beaver Crossing Fire Hall,Beaver Crossing Fire Hall,"611 West Street, Beaver Crossing, NE 68313"
Seward,Bee Fire Hall,Bee Fire Hall,"200 Elm Street, Bee, NE 68314"
Seward,Cordova Community Hall,Cordova Community Hall,"Hector St., Cordova, NE 68330"
Seward,Garland Fire Hall,Garland Fire Hall,"170 4th Street, Garland, NE 68360"
Seward,Goehner Fire Hall,Goehner Fire Hall,"1221 May Street, Goehner, NE 68364"
Seward,Milford Fire Station,Milford Fire Station,"612 First St, Milford, NE 68405"
Seward,Pleasant Dale Community Hall,Pleasant Dale Community Hall,"Ash St., Pleasant Dale, NE 68423"
Seward,Ruby Town Hall,Ruby Town Hall,"Ruby NE, nan nan"
Seward,Seward County Ag Pavilion,Seward County Ag Pavilion,"500 N 14th St, Seward, NE 68434"
Seward,Staplehurst Community Hall,Staplehurst Community Hall,"705 South Street, Staplehurst, NE 68439"
Seward,Utica Senior Center,Utica Senior Center,"520 D Street, Utica, NE 68456"
Sheridan,Gordon City Auditorium,Gordon City Auditorium,"311 N Oak Street, Gordon, NE 69343"
Sheridan,Lister Sage Building,Lister Sage Building,"311 N Baker Street, Hays Springs, NE 69347"
Sheridan,Methodist Fellowship Hall,Methodist Fellowship Hall,"119 Sprague Street, Rushville, NE 69360"
Sheridan,Methodist Fellowship Hall (lakeside),Methodist Fellowship Hall (lakeside),"1753 304th Trail, Lakeside, NE 69351"
Sheridan,St. Peters Parish Hall,St. Peters Parish Hall,"4448 St Hwy 87, Hays Springs, NE 69347"
Sherman,American Legion/Community Club,American Legion/Community Club,"325 Center Ave, Ashton, NE 68817"
Sherman,Loup City Community Center CLC,Loup City Community Center CLC,"803 O St, Loup City, NE 68853"
Sherman,Loup City Community Center NLC,Loup City Community Center NLC,"803 O St, Loup City, NE 68853"
Sherman,Loup City Community Center SLC,Loup City Community Center SLC,"803 O St, Loup City, NE 68853"
Sherman,Rockville Gymnasium,Rockville Gymnasium,"540 North Ley, East Entrance, Rockville, NE 68871"
Sherman,Winters Building,Winters Building,"204 N Main St, Litchfield, NE 68852"
Sioux,Pathfinder Irrigation District Building,Pathfinder Irrigation District Building,"290 Liberty Oil Road, Pathfinder Irrigation District Building, Morrill, NE 69358"
Sioux,Sioux County Courthouse,Sioux County Courthouse,"325 Main St., Harrison, NE 69346"
Stanton,District Courtroom - Stanton Co Courthouse,District Courtroom - Stanton Co Courthouse,"804 Ivy St, Stanton, NE 68779"
Stanton,Ivy Manor Meeting Room,Ivy Manor Meeting Room,"1109 Ivy, Stanton, NE 68779"
Stanton,Mail Only Precinct,Mail Only Precinct,"Ballots will automatically be mailed to you., NE nan"
Thayer,Alexandria Community Building,Alexandria Community Building,"Hwy 53, Alexandria, NE 68303"
Thayer,Bruning Opera House,Bruning Opera House,"Opera House, 141 E Main, Bruning, NE 68322"
Thayer,Davenport Village Hall,Davenport Village Hall,"108 N Oak Ave, Davenport, NE 68335"
Thayer,Grace Lutheran Church,Grace Lutheran Church,"224 N 4th St., Hebron, NE 68370"
Thayer,Sacred Heart Catholic Church,Sacred Heart Catholic Church,"436 N 3rd St, Hebron, NE 68370"
Thayer,St. John's Church,St. John's Church,"805 Church St., Chester, NE 68327"
Thayer,Thayer County Activity Center,Thayer County Activity Center,"1206 4th Street, Deshler, NE 68340"
Thomas,Thomas County Courthouse,Thomas County Courthouse,"503 Main Street, Thedford, NE 69166"
Thurston,Emerson/Hubbard Public High School,Emerson/Hubbard Public High School,"109 W. 3rd Street, Emerson, NE 68733"
Thurston,Pender Community Center Rm 1,Pender Community Center Rm 1,"614 Main St, Pender, NE 68047"
Thurston,Pender Public School,Pender Public School,"609 Whitney St, Pender, NE 68047"
