state,election_date,jurisdiction,county_name,municipality,precinct_name,precinct_id,name,address
WI,2014-11-04,Shawano | Town Of Richmond,Shawano,Town Of Richmond,Township of Richmond - Ward 3,3,RICHMOND TOWNHALL,"N5170 COUNTY ROAD MM, SHAWANO WI 54166-6048"
WI,2014-11-04,Shawano | Town Of Seneca,Shawano,Town Of Seneca,Township of Seneca - Ward 1,1,SENECA TOWN HALL,"W13104 COUNTY ROAD D, TILLEDA, WI  54978"
WI,2014-11-04,Shawano | Town Of Washington,Shawano,Town Of Washington,Township of Washington - Ward 1,1,CECIL COMMUNITY HALL,"111 E HOFFMAN, CECIL WI"
WI,2014-11-04,Shawano | Town Of Washington,Shawano,Town Of Washington,Township of Washington - Ward 2,2,CECIL COMMUNITY HALL,"111 E HOFFMAN, CECIL WI"
WI,2014-11-04,Shawano | Town Of Washington,Shawano,Town Of Washington,Town Of Washington - Ward 3,3,CECIL COMMUNITY HALL,"111 E HOFFMAN, CECIL WI"
WI,2014-11-04,Shawano | Town Of Waukechon,Shawano,Town Of Waukechon,Township of Waukechon - Ward 1,1,WAUKECHON TOWN HALL,"N3999 COUNTY ROAD K, SHAWANO, WI  54166-7033"
WI,2014-11-04,Shawano | Town Of Waukechon,Shawano,Town Of Waukechon,Township of Waukechon - Ward 2,2,WAUKECHON TOWN HALL,"N3999 COUNTY ROAD K, SHAWANO, WI  54166-7033"
WI,2014-11-04,Shawano | Town Of Wescott,Shawano,Town Of Wescott,Township of Wescott - Ward 1,1,WESCOTT TOWN HALL,"N6251 LAKE DR, SHAWANO, WI  54166-3900"
WI,2014-11-04,Shawano | Town Of Wescott,Shawano,Town Of Wescott,Township of Wescott - Ward 2,2,WESCOTT TOWN HALL,"N6251 LAKE DR, SHAWANO, WI  54166-3900"
WI,2014-11-04,Shawano | Town Of Wescott,Shawano,Town Of Wescott,Township of Wescott - Ward 3,3,WESCOTT TOWN HALL,"N6251 LAKE DR, SHAWANO, WI  54166-3900"
WI,2014-11-04,Shawano | Town Of Wescott,Shawano,Town Of Wescott,Township of Wescott - Ward 4,4,WESCOTT TOWN HALL,"N6251 LAKE DR, SHAWANO, WI  54166-3900"
WI,2014-11-04,Shawano | Town Of Wittenberg,Shawano,Town Of Wittenberg,Township of Wittenberg - Ward 1,1,WITTENBERG TOWN HALL,"W17395 COUNTY ROAD Q, WITTENBERG, WI  54499"
WI,2014-11-04,Shawano | Town Of Wittenberg,Shawano,Town Of Wittenberg,Township of Wittenberg - Ward 2,2,WITTENBERG TOWN HALL,"W17395 COUNTY ROAD Q, WITTENBERG, WI  54499"
WI,2014-11-04,Shawano | Village Of Aniwa,Shawano,Village Of Aniwa,Village of Aniwa - Ward 1,1,ANIWA PUBLIC SCHOOL,"W18996 1ST ST, ANIWA WI 54408-9775"
WI,2014-11-04,Shawano | Village Of Birnamwood,Shawano,Village Of Birnamwood,Village of Birnamwood - Ward 1,1,MATSCHE COMMUNITY CENTER,"362 RAILROAD ST, BIRNAMWOOD, WI  54414"
WI,2014-11-04,Shawano | Village Of Bonduel,Shawano,Village Of Bonduel,Village of Bonduel - Ward 1,1,BONDUEL VILLAGE HALL,"117 E GREEN BAY ST, BONDUEL WI 54107-8302"
WI,2014-11-04,Shawano | Village Of Bonduel,Shawano,Village Of Bonduel,Village of Bonduel - Ward 2,2,BONDUEL VILLAGE HALL,"117 E GREEN BAY ST, BONDUEL WI 54107-8302"
WI,2014-11-04,Shawano | Village Of Bowler,Shawano,Village Of Bowler,Village of Bowler - Ward 1,1,BOWLER VILLAGE HALL,"107 W MAIN ST, BOWLER, WI  54416-9737"
WI,2014-11-04,Shawano | Village Of Cecil,Shawano,Village Of Cecil,Village of Cecil - Ward 1,1,CECIL COMMUNITY HALL,"111 E HOFMAN ST, CECIL, WI  54111-9567"
WI,2014-11-04,Shawano | Village Of Eland,Shawano,Village Of Eland,Village of Eland - Ward 1,1,ELAND VILLAGE HALL,"W19141 MAPLE ST, ELAND WI 54427"
WI,2014-11-04,Shawano | Village Of Gresham,Shawano,Village Of Gresham,Village of Gresham - Ward 1,1,GRESHAM VILLAGE HALL,"1126 MAIN ST, GRESHAM, WI  54128-0050"
WI,2014-11-04,Shawano | Village Of Mattoon,Shawano,Village Of Mattoon,Village of Mattoon - Ward 1,1,MATTOON MUNICIPAL BLD,"310 SLATE AVE, MATTOON, WI  54450-0225"
WI,2014-11-04,Shawano | Village Of Pulaski,Shawano,Village Of Pulaski,Village of Pulaski - Ward 4,4,PULASKI VILLAGE HALL,"421 S SAINT AUGUSTINE ST, PULASKI, WI  54162-8968"
WI,2014-11-04,Shawano | Village Of Pulaski,Shawano,Village Of Pulaski,Village of Pulaski - Ward 7,7,PULASKI VILLAGE HALL,"421 S SAINT AUGUSTINE ST, PULASKI, WI  54162-8968"
WI,2014-11-04,Shawano | Village Of Tigerton,Shawano,Village Of Tigerton,Village of Tigerton - Ward 1,1,TIGERTON VILLAGE HALL,"221 BIRCH ST, TIGERTON, WI  54486-9532"
WI,2014-11-04,Shawano | Village Of Wittenberg,Shawano,Village Of Wittenberg,Village of Wittenberg - Ward 1,1,WITTENBERG VILLAGE HALL,"208 W VINAL ST, WITTENBERG WI 54499"
WI,2014-11-04,Shawano | Village Of Wittenberg,Shawano,Village Of Wittenberg,Village of Wittenberg - Ward 2,2,WITTENBERG VILLAGE HALL,"208 W VINAL ST, WITTENBERG WI 54499"
WI,2014-11-04,Shawano | City Of Marion,Shawano,City Of Marion,City of Marion - Ward 4,4,MARION FIRE STATION,"128 W GARFIELD AVE, MARION, WI  54950"
WI,2014-11-04,Shawano | City Of Marion,Shawano,City Of Marion,City of Marion - Ward 5,5,MARION FIRE STATION,"128 W GARFIELD AVE, MARION, WI  54950"
WI,2014-11-04,Shawano | City Of Marion,Shawano,City Of Marion,City of Marion - Ward 6,6,MARION FIRE STATION,"128 W GARFIELD AVE, MARION, WI  54950"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 1,1,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 2,2,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 3,3,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 4,4,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 5,5,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 6,6,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 7,7,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 8,8,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 9,9,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 10,10,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 11,11,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Shawano | City Of Shawano,Shawano,City Of Shawano,City of Shawano - Ward 12,12,SHAWANO CITY HALL,"127 S SAWYER ST, SHAWANO WI 54166-2433"
WI,2014-11-04,Sheboygan | Town Of Greenbush,Sheboygan,Town Of Greenbush,Town of Greenbush - Ward 1,1,GREENBUSH TOWN HALL,"N6644 SUGARBUSH RD, GLENBEULAH, WI  53023-1236"
WI,2014-11-04,Sheboygan | Town Of Greenbush,Sheboygan,Town Of Greenbush,Town of Greenbush - Ward 2,2,GREENBUSH TOWN HALL,"N6644 SUGARBUSH RD, GLENBEULAH, WI  53023-1236"
WI,2014-11-04,Sheboygan | Town Of Greenbush,Sheboygan,Town Of Greenbush,Town of Greenbush - Ward 3,3,GREENBUSH TOWN HALL,"N6644 SUGARBUSH RD, GLENBEULAH, WI  53023-1236"
WI,2014-11-04,Sheboygan | Town Of Herman,Sheboygan,Town Of Herman,Town of Herman - Ward 1,1,Town of Herman Town Hall,"N8139 FRANKLIN RD, PLYMOUTH, WI  53073-4858"
WI,2014-11-04,Sheboygan | Town Of Herman,Sheboygan,Town Of Herman,Town of Herman - Ward 2,2,Town of Herman Town Hall,"N8139 FRANKLIN RD, PLYMOUTH, WI  53073-4858"
WI,2014-11-04,Sheboygan | Town Of Herman,Sheboygan,Town Of Herman,Town of Herman - Ward 3,3,Town of Herman Town Hall,"N8139 FRANKLIN RD, PLYMOUTH, WI  53073-4858"
WI,2014-11-04,Sheboygan | Town Of Holland,Sheboygan,Town Of Holland,Town of Holland - Ward 1,1,HOLLAND TOWN HALL,"W3005 COUNTY ROAD G, CEDAR GROVE WI 53013"
WI,2014-11-04,Sheboygan | Town Of Holland,Sheboygan,Town Of Holland,Town of Holland - Ward 2,2,HOLLAND TOWN HALL,"W3005 COUNTY ROAD G, CEDAR GROVE WI 53013"
WI,2014-11-04,Sheboygan | Town Of Holland,Sheboygan,Town Of Holland,Town of Holland - Ward 3,3,HOLLAND TOWN HALL,"W3005 COUNTY ROAD G, CEDAR GROVE WI 53013"
WI,2014-11-04,Sheboygan | Town Of Lima,Sheboygan,Town Of Lima,Town of Lima - Ward 1,1,LIMA TOWN HALL,"N3689 COUNTY ROAD I, SHEBOYGAN FALLS WI 53085"
WI,2014-11-04,Sheboygan | Town Of Lima,Sheboygan,Town Of Lima,Town of Lima - Ward 2,2,LIMA TOWN HALL,"N3689 COUNTY ROAD I, SHEBOYGAN FALLS WI 53085"
WI,2014-11-04,Sheboygan | Town Of Lima,Sheboygan,Town Of Lima,Town of Lima - Ward 3,3,LIMA TOWN HALL,"N3689 COUNTY ROAD I, SHEBOYGAN FALLS WI 53085"
WI,2014-11-04,Sheboygan | Town Of Lima,Sheboygan,Town Of Lima,Town of Lima - Ward 4,4,LIMA TOWN HALL,"N3689 COUNTY ROAD I, SHEBOYGAN FALLS WI 53085"
WI,2014-11-04,Sheboygan | Town Of Lyndon,Sheboygan,Town Of Lyndon,Town of Lyndon - Ward 1,1,LYNDON TOWN HALL,"W6081 COUNTY RD N, PLYMOUTH, WI  53073-4638"
WI,2014-11-04,Sheboygan | Town Of Lyndon,Sheboygan,Town Of Lyndon,Town of Lyndon - Ward 2,2,LYNDON TOWN HALL,"W6081 COUNTY RD N, PLYMOUTH, WI  53073-4638"
WI,2014-11-04,Sheboygan | Town Of Lyndon,Sheboygan,Town Of Lyndon,Town Of Lyndon - Ward 3,3,LYNDON TOWN HALL,"W6081 COUNTY RD N, PLYMOUTH, WI  53073-4638"
WI,2014-11-04,Sheboygan | Town Of Mitchell,Sheboygan,Town Of Mitchell,Town of Mitchell - Ward 1,1,MITCHELL TOWN HALL,"W8095 PARNELL RD, CASCADE, WI  53011-1250"
WI,2014-11-04,Sheboygan | Town Of Mitchell,Sheboygan,Town Of Mitchell,Town of Mitchell - Ward 2,2,MITCHELL TOWN HALL,"W8095 PARNELL RD, CASCADE, WI  53011-1250"
WI,2014-11-04,Sheboygan | Town Of Mitchell,Sheboygan,Town Of Mitchell,Town Of Mitchell - Ward 3,3,MITCHELL TOWN HALL,"W8095 PARNELL RD, CASCADE, WI  53011-1250"
WI,2014-11-04,Sheboygan | Town Of Mosel,Sheboygan,Town Of Mosel,Town of Mosel - Ward 1,1,MOSEL TOWN HALL/FIRE STATION,"W982 COUNTY ROAD FF, SHEBOYGAN WI 53083-5136"
WI,2014-11-04,Sheboygan | Town Of Plymouth,Sheboygan,Town Of Plymouth,Town of Plymouth - Ward 1,1,PLYMOUTH TOWN HALL,"120 SUHRKE RD, PLYMOUTH WI 53073"
WI,2014-11-04,Sheboygan | Town Of Plymouth,Sheboygan,Town Of Plymouth,Town of Plymouth - Ward 2,2,PLYMOUTH TOWN HALL,"120 SUHRKE RD, PLYMOUTH WI 53073"
WI,2014-11-04,Sheboygan | Town Of Plymouth,Sheboygan,Town Of Plymouth,Town of Plymouth - Ward 3,3,PLYMOUTH TOWN HALL,"120 SUHRKE RD, PLYMOUTH WI 53073"
WI,2014-11-04,Sheboygan | Town Of Plymouth,Sheboygan,Town Of Plymouth,Town of Plymouth - Ward 4,4,PLYMOUTH TOWN HALL,"120 SUHRKE RD, PLYMOUTH WI 53073"
WI,2014-11-04,Sheboygan | Town Of Rhine,Sheboygan,Town Of Rhine,Town of Rhine - Ward 1,1,RHINE TOWN HALL,"W5250 COUNTY ROAD FF, ELKHART LAKE, WI  53020-2020"
WI,2014-11-04,Sheboygan | Town Of Rhine,Sheboygan,Town Of Rhine,Town of Rhine - Ward 2,2,RHINE TOWN HALL,"W5250 COUNTY ROAD FF, ELKHART LAKE, WI  53020-2020"
WI,2014-11-04,Sheboygan | Town Of Rhine,Sheboygan,Town Of Rhine,Town of Rhine - Ward 3,3,RHINE TOWN HALL,"W5250 COUNTY ROAD FF, ELKHART LAKE, WI  53020-2020"
WI,2014-11-04,Sheboygan | Town Of Russell,Sheboygan,Town Of Russell,Town of Russell - Ward 1,1,RUSSELL TOWN HALL,"N9691 COUNTY ROAD H, ELKHART LAKE WI 53020"
WI,2014-11-04,Sheboygan | Town Of Scott,Sheboygan,Town Of Scott,Town of Scott - Ward 1,1,SCOTT TOWN HALL,"N1306 BOLTONVILLE RD, ADELL WI 53001-1426"
WI,2014-11-04,Sheboygan | Town Of Scott,Sheboygan,Town Of Scott,Town of Scott - Ward 2,2,SCOTT TOWN HALL,"N1306 BOLTONVILLE RD, ADELL WI 53001-1426"
WI,2014-11-04,Sheboygan | Town Of Scott,Sheboygan,Town Of Scott,Town Of Scott - Ward 3,3,SCOTT TOWN HALL,"N1306 BOLTONVILLE RD, ADELL WI 53001-1426"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town of Sheboygan - Ward 1,1,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town of Sheboygan - Ward 2,2,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town of Sheboygan - Ward 3,3,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town of Sheboygan - Ward 4,4,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town of Sheboygan - Ward 5,5,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town of Sheboygan - Ward 6,6,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town of Sheboygan - Ward 7,7,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town Of Sheboygan - Ward 8,8,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town Of Sheboygan - Ward 9,9,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan,Sheboygan,Town Of Sheboygan,Town Of Sheboygan - Ward 10,10,TOWN OF SHEBOYGAN FIRE STATION,"3911 COUNTY ROAD Y, SHEBOYGAN WI 53083-2424"
WI,2014-11-04,Sheboygan | Town Of Sheboygan Falls,Sheboygan,Town Of Sheboygan Falls,Town of Sheboygan Falls - Ward 1,1,SHEBOYGAN FALLS TOWN HALL,"W3860 COUNTY ROAD O, SHEBOYGAN FLS, WI  53085-2213"
WI,2014-11-04,Sheboygan | Town Of Sheboygan Falls,Sheboygan,Town Of Sheboygan Falls,Town of Sheboygan Falls - Ward 2,2,SHEBOYGAN FALLS TOWN HALL,"W3860 COUNTY ROAD O, SHEBOYGAN FLS, WI  53085-2213"
WI,2014-11-04,Sheboygan | Town Of Sheboygan Falls,Sheboygan,Town Of Sheboygan Falls,Town Of Sheboygan Falls - Ward 3,3,SHEBOYGAN FALLS TOWN HALL,"W3860 COUNTY ROAD O, SHEBOYGAN FLS, WI  53085-2213"
WI,2014-11-04,Sheboygan | Town Of Sherman,Sheboygan,Town Of Sherman,Town of Sherman - Ward 1,1,SILVER CREEK FIRE STATION,"W6566 STATE HIGHWAY 144, RANDOM LAKE WI 53075"
WI,2014-11-04,Sheboygan | Town Of Sherman,Sheboygan,Town Of Sherman,Town of Sherman - Ward 2,2,SILVER CREEK FIRE STATION,"W6566 STATE HIGHWAY 144, RANDOM LAKE WI 53075"
WI,2014-11-04,Sheboygan | Town Of Wilson,Sheboygan,Town Of Wilson,Town of Wilson - Ward 1,1,TOWN HALL,"5933 S BUSINESS DR, SHEBOYGAN, WI  53081-8930"
WI,2014-11-04,Sheboygan | Town Of Wilson,Sheboygan,Town Of Wilson,Town of Wilson - Ward 2,2,TOWN HALL,"5933 S BUSINESS DR, SHEBOYGAN, WI  53081-8930"
WI,2014-11-04,Sheboygan | Town Of Wilson,Sheboygan,Town Of Wilson,Town of Wilson - Ward 3,3,TOWN HALL,"5933 S BUSINESS DR, SHEBOYGAN, WI  53081-8930"
WI,2014-11-04,Sheboygan | Town Of Wilson,Sheboygan,Town Of Wilson,Town of Wilson - Ward 4,4,TOWN HALL,"5933 S BUSINESS DR, SHEBOYGAN, WI  53081-8930"
WI,2014-11-04,Sheboygan | Village Of Adell,Sheboygan,Village Of Adell,Village of Adell - Ward 1,1,ADELL VILLAGE HALL,"508 SEIFERT ST, ADELL WI 53001-1185"
WI,2014-11-04,Sheboygan | Village Of Cascade,Sheboygan,Village Of Cascade,Village of Cascade - Ward 1,1,CASCADE VILLAGE HALL,"301 1ST ST, CASCADE WI 53011"
WI,2014-11-04,Sheboygan | Village Of Cedar Grove,Sheboygan,Village Of Cedar Grove,Village of Cedar Grove - Ward 1,1,CEDAR GROVE PUBLIC LIBRARY,"131 W VAN ALTENA AVE, CEDAR GROVE WI 53013"
WI,2014-11-04,Sheboygan | Village Of Cedar Grove,Sheboygan,Village Of Cedar Grove,Village of Cedar Grove - Ward 2,2,CEDAR GROVE PUBLIC LIBRARY,"131 W VAN ALTENA AVE, CEDAR GROVE WI 53013"
WI,2014-11-04,Sheboygan | Village Of Cedar Grove,Sheboygan,Village Of Cedar Grove,Village Of Cedar Grove - Ward 3,3,CEDAR GROVE PUBLIC LIBRARY,"131 W VAN ALTENA AVE, CEDAR GROVE WI 53013"
WI,2014-11-04,Sheboygan | Village Of Elkhart Lake,Sheboygan,Village Of Elkhart Lake,Village of Elkhart Lake - Ward 1,1,GRASHORN MEM. CIVIC CTR.,"84 LAKE ST, ELKHART LAKE WI 53020"
WI,2014-11-04,Sheboygan | Village Of Elkhart Lake,Sheboygan,Village Of Elkhart Lake,Village of Elkhart Lake - Ward 2,2,GRASHORN MEM. CIVIC CTR.,"84 LAKE ST, ELKHART LAKE WI 53020"
WI,2014-11-04,Sheboygan | Village Of Glenbeulah,Sheboygan,Village Of Glenbeulah,Village of Glenbeulah - Ward 1,1,GLENBEULAH VILLAGE HALL,"110 N SWIFT ST, GLENBEULAH WI 53023-1190"
WI,2014-11-04,Sheboygan | Village Of Howards Grove,Sheboygan,Village Of Howards Grove,Village of Howards Grove - Ward 1,1,VILLAGE HALL,"913 S WISCONSIN DR, HOWARDS GROVE WI 53083-1306"
WI,2014-11-04,Sheboygan | Village Of Howards Grove,Sheboygan,Village Of Howards Grove,Village of Howards Grove - Ward 2,2,VILLAGE HALL,"913 S WISCONSIN DR, HOWARDS GROVE WI 53083-1306"
WI,2014-11-04,Sheboygan | Village Of Howards Grove,Sheboygan,Village Of Howards Grove,Village of Howards Grove - Ward 3,3,VILLAGE HALL,"913 S WISCONSIN DR, HOWARDS GROVE WI 53083-1306"
WI,2014-11-04,Sheboygan | Village Of Howards Grove,Sheboygan,Village Of Howards Grove,Village Of Howards Grove - Ward 4,4,VILLAGE HALL,"913 S WISCONSIN DR, HOWARDS GROVE WI 53083-1306"
WI,2014-11-04,Sheboygan | Village Of Kohler,Sheboygan,Village Of Kohler,Village of Kohler - Ward 1,1,VILLAGE HALL,"319 HIGHLAND DR, KOHLER WI 53044-1513"
WI,2014-11-04,Sheboygan | Village Of Kohler,Sheboygan,Village Of Kohler,Village of Kohler - Ward 2,2,VILLAGE HALL,"319 HIGHLAND DR, KOHLER WI 53044-1513"
WI,2014-11-04,Sheboygan | Village Of Kohler,Sheboygan,Village Of Kohler,Village of Kohler - Ward 3,3,VILLAGE HALL,"319 HIGHLAND DR, KOHLER WI 53044-1513"
WI,2014-11-04,Sheboygan | Village Of Oostburg,Sheboygan,Village Of Oostburg,Village of Oostburg - Ward 1,1,CIVIC CENTER,"215 N 8TH ST, OOSTBURG, WI  53070-1246"
WI,2014-11-04,Sheboygan | Village Of Oostburg,Sheboygan,Village Of Oostburg,Village of Oostburg - Ward 2,2,CIVIC CENTER,"215 N 8TH ST, OOSTBURG, WI  53070-1246"
WI,2014-11-04,Sheboygan | Village Of Oostburg,Sheboygan,Village Of Oostburg,Village of Oostburg - Ward 3,3,CIVIC CENTER,"215 N 8TH ST, OOSTBURG, WI  53070-1246"
WI,2014-11-04,Sheboygan | Village Of Oostburg,Sheboygan,Village Of Oostburg,Village of Oostburg - Ward 4,4,CIVIC CENTER,"215 N 8TH ST, OOSTBURG, WI  53070-1246"
WI,2014-11-04,Sheboygan | Village Of Random Lake,Sheboygan,Village Of Random Lake,Village of Random Lake - Ward 1,1,RANDOM LAKE VILLAGE HALL,"96 RUSSELL DR, RANDOM LAKE WI 53075-1769"
WI,2014-11-04,Sheboygan | Village Of Random Lake,Sheboygan,Village Of Random Lake,Village of Random Lake - Ward 2,2,RANDOM LAKE VILLAGE HALL,"96 RUSSELL DR, RANDOM LAKE WI 53075-1769"
WI,2014-11-04,Sheboygan | Village Of Waldo,Sheboygan,Village Of Waldo,Village of Waldo - Ward 1,1,WALDO VILLAGE HALL,"810 2ND ST, WALDO WI 53093-1329"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 1,1,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 2,2,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 3,3,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 4,4,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 5,5,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 6,6,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 7,7,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 8,8,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 9,9,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City of Plymouth - Ward 10,10,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City Of Plymouth - Ward 11,11,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Plymouth,Sheboygan,City Of Plymouth,City Of Plymouth - Ward 12,12,City Hall,"128 SMITH ST, PLYMOUTH WI 53073-1742"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 01,01,WARD 01  QUARRYVIEW CENTER,"HWY 42 N, SHEBOYGAN, WI 53083"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 02,02,WARD 02 FIRST CONGREGATIONAL CHURCH,"310 BLUFF AVE, SHEBOYGAN, WI  53081-2872"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 03,03,WARD 03 FIRST CONGREGATIONAL CHURCH,"310 BLUFF AVE, SHEBOYGAN, WI  53081-2872"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 04,04,WARD 04  QUARRYVIEW CENTER,
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 05,05,WARD 05  PRAISE FELLOWSHIP,"2313 N 31ST ST, SHEBOYGAN, WI  53083-4300"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 06,06,WARD 06  PRAISE FELLOWSHIP,"2313 N 31ST ST, SHEBOYGAN, WI  53083-4300"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 07,07,WARD 07  PRAISE FELLOWSHIP,"2313 N 31ST ST, SHEBOYGAN, WI  53083-4300"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 08,08,WARD 08  PRAISE FELLOWSHIP,"2313 N 31ST ST, SHEBOYGAN, WI  53083-4300"
WI,2014-11-04,Sheboygan | City Of Sheboygan,Sheboygan,City Of Sheboygan,City of Sheboygan - Ward 09,09,WARD 09  EVANGICAL FREE CHURCH,"1710 N 15TH ST, SHEBOYGAN, WI  53081-2406"
